StockType,StockName,Date,Close,Holdings,Value,PercentChange
ETF,AADR,2019-04-26,45.97999954223633,6.204627294666604,285.2887601685175,17.02962946008753
ETF,AADR,2019-04-29,46.16999816894531,6.204627294666604,286.4676308337452,17.0999993218316
ETF,AADR,2019-04-30,46.13999938964844,6.204627294666604,286.28149958891316,17.088888662832755
ETF,AADR,2019-05-01,45.619998931884766,6.204627294666604,283.05509055543354,16.896295900698064
ETF,AADR,2019-05-02,45.4900016784668,6.204627294666604,282.24850604864474,16.848148769802517
ETF,AADR,2019-05-03,46.439998626708984,6.204627294666604,288.1428830435582,17.1999994913737
ETF,AADR,2019-05-06,45.95000076293945,6.204627294666604,285.1026289236854,17.01851880108869
ETF,AADR,2019-05-07,45.34000015258789,6.204627294666604,281.31780248693485,16.792592649106627
ETF,AADR,2019-05-08,45.470001220703125,6.204627294666604,282.1244106624984,16.84074119285301
ETF,AADR,2019-05-09,45.5099983215332,6.204627294666604,282.37257776601626,16.85555493390119
ETF,AADR,2019-05-10,45.470001220703125,6.204627294666604,282.1244106624984,16.84074119285301
ETF,AADR,2019-05-13,44.459999084472656,6.204627294666604,275.8577238403713,16.466666327582466
ETF,AADR,2019-05-14,45.06999969482422,6.204627294666604,279.64255027712187,16.692592479564528
ETF,AADR,2019-05-15,45.380001068115234,6.204627294666604,281.56599325922747,16.807407803005642
ETF,AADR,2019-05-16,45.720001220703125,6.204627294666604,283.67556748616505,16.933333785445605
ETF,AADR,2019-05-17,45.04999923706055,6.204627294666604,279.5184548909756,16.685184902615017
ETF,AADR,2019-05-20,44.880001068115234,6.204627294666604,278.4636796118941,16.62222261782046
ETF,AADR,2019-05-21,45.540000915527344,6.204627294666604,282.5587326796231,16.86666700575087
ETF,AADR,2019-05-22,45.66999816894531,6.204627294666604,283.3653171864119,16.914814136646413
ETF,AADR,2019-05-23,45.36000061035156,6.204627294666604,281.44189787308113,16.800000226056135
ETF,AADR,2019-05-24,45.810001373291016,6.204627294666604,284.23398488943604,16.96666717529297
ETF,AADR,2019-05-28,45.79999923706055,6.204627294666604,284.1719253619755,16.962962680392796
ETF,AADR,2019-05-29,45.56999969482422,6.204627294666604,282.74486392445516,16.87777766474971
ETF,AADR,2019-05-30,46.0,6.204627294666604,285.4128555546638,17.037037037037038
ETF,AADR,2019-05-31,46.060001373291016,6.204627294666604,285.7851417131027,17.059259767885564
ETF,AADR,2019-06-03,46.52000045776367,6.204627294666604,288.6392645881434,17.229629799171732
ETF,AADR,2019-06-04,47.08000183105469,6.204627294666604,292.1138643939156,17.43703771520544
ETF,AADR,2019-06-05,47.029998779296875,6.204627294666604,291.80361409416247,17.41851806640625
ETF,AADR,2019-06-06,47.150001525878906,6.204627294666604,292.5481864110403,17.462963528103298
ETF,AADR,2019-06-07,47.959999084472656,6.204627294666604,297.5739193717044,17.762962623878764
ETF,AADR,2019-06-10,47.939998626708984,6.204627294666604,297.4498239855581,17.755555046929256
ETF,AADR,2019-06-11,48.2400016784668,6.204627294666604,299.3112311089779,17.866667288321036
ETF,AADR,2019-06-12,48.34000015258789,6.204627294666604,299.93168437093465,17.903703760217738
ETF,AADR,2019-06-13,48.41999816894531,6.204627294666604,300.42804224674506,17.933332655164932
ETF,AADR,2019-06-14,48.09000015258789,6.204627294666604,298.380527547268,17.811111167625146
ETF,AADR,2019-06-17,48.04999923706055,6.204627294666604,298.1323367749754,17.79629601372613
ETF,AADR,2019-06-18,48.72999954223633,6.204627294666604,302.35148522885066,18.04814797860605
ETF,AADR,2019-06-19,49.040000915527344,6.204627294666604,304.2749282109562,18.162963302047167
ETF,AADR,2019-06-20,49.790000915527344,6.204627294666604,308.9283986819562,18.440741079824942
ETF,AADR,2019-06-21,49.4900016784668,6.204627294666604,307.0670152273112,18.329630251284
ETF,AADR,2019-06-24,49.650001525878906,6.204627294666604,308.0597546477068,18.388889454029226
ETF,AADR,2019-06-25,48.939998626708984,6.204627294666604,303.6544512802247,18.125925417299626
ETF,AADR,2019-06-26,48.900001525878906,6.204627294666604,303.4062841767069,18.111111676251447
ETF,AADR,2019-06-27,49.2599983215332,6.204627294666604,305.63993012101605,18.244443822790075
ETF,AADR,2019-06-28,49.75,6.204627294666604,308.6802079096636,18.425925925925927
ETF,AADR,2019-07-01,49.880001068115234,6.204627294666604,309.4868160852272,18.47407446967231
ETF,AADR,2019-07-02,49.91999816894531,6.204627294666604,309.734983188745,18.488888210720486
ETF,AADR,2019-07-03,50.33000183105469,6.204627294666604,312.2789031015821,18.640741418909144
ETF,AADR,2019-07-05,50.290000915527344,6.204627294666604,312.0307123292895,18.62592626501013
ETF,AADR,2019-07-08,50.33000183105469,6.204627294666604,312.2789031015821,18.640741418909144
ETF,AADR,2019-07-09,50.380001068115234,6.204627294666604,312.5891297325605,18.659259654857497
ETF,AADR,2019-07-10,50.630001068115234,6.204627294666604,314.1402865562271,18.75185224745009
ETF,AADR,2019-07-11,50.61000061035156,6.204627294666604,314.0161911700808,18.74444467050058
ETF,AADR,2019-07-12,50.66999816894531,6.204627294666604,314.3884536597449,18.766665988498264
ETF,AADR,2019-07-15,51.349998474121094,6.204627294666604,318.6076021136202,19.018517953378183
ETF,AADR,2019-07-16,51.16999816894531,6.204627294666604,317.4907673070783,18.95185117368345
ETF,AADR,2019-07-17,51.22999954223633,6.204627294666604,317.86305346551717,18.974073904531974
ETF,AADR,2019-07-18,52.0,6.204627294666604,322.64061932266344,19.25925925925926
ETF,AADR,2019-07-19,51.5099983215332,6.204627294666604,319.6003415340159,19.07777715612341
ETF,AADR,2019-07-22,51.86000061035156,6.204627294666604,321.77197528841407,19.207407633463543
ETF,AADR,2019-07-23,51.619998931884766,6.204627294666604,320.2828543234332,19.118518122920285
ETF,AADR,2019-07-24,51.65999984741211,6.204627294666604,320.5310450957258,19.1333332768193
ETF,AADR,2019-07-25,51.33000183105469,6.204627294666604,318.4835303962487,19.011111789279514
ETF,AADR,2019-07-26,51.439998626708984,6.204627294666604,319.1660195168912,19.05185134322555
ETF,AADR,2019-07-29,51.47999954223633,6.204627294666604,319.4142102891838,19.066666497124565
ETF,AADR,2019-07-30,51.2400016784668,6.204627294666604,317.9251129929777,18.977778399432147
ETF,AADR,2019-07-31,50.63999938964844,6.204627294666604,314.2023224149129,18.755555329499423
ETF,AADR,2019-08-01,50.95000076293945,6.204627294666604,316.1257653970184,18.87037065294054
ETF,AADR,2019-08-02,50.2599983215332,6.204627294666604,311.84455741568263,18.61481419316045
ETF,AADR,2019-08-05,48.91999816894531,6.204627294666604,303.5303558940784,18.118517840350115
ETF,AADR,2019-08-06,49.41999816894531,6.204627294666604,306.6326695414117,18.303703025535302
ETF,AADR,2019-08-07,49.779998779296875,6.204627294666604,308.8663391544956,18.43703658492477
ETF,AADR,2019-08-08,50.70000076293945,6.204627294666604,314.5746085733518,18.77777806034795
ETF,AADR,2019-08-09,50.52000045776367,6.204627294666604,313.45777376680985,18.711111280653213
ETF,AADR,2019-08-12,49.529998779296875,6.204627294666604,307.315182330829,18.344443992332177
ETF,AADR,2019-08-13,49.75,6.204627294666604,308.6802079096636,18.425925925925927
ETF,AADR,2019-08-14,48.529998779296875,6.204627294666604,301.1105550361624,17.974073621961807
ETF,AADR,2019-08-15,48.380001068115234,6.204627294666604,300.17987514322726,17.918518914116756
ETF,AADR,2019-08-16,48.84000015258789,6.204627294666604,303.03399801826794,18.088888945402925
ETF,AADR,2019-08-19,48.810001373291016,6.204627294666604,302.8478667734359,18.07777828640408
ETF,AADR,2019-08-20,49.150001525878906,6.204627294666604,304.95744100037354,18.203704268844042
ETF,AADR,2019-08-21,49.619998931884766,6.204627294666604,307.87359973409997,18.377777382179545
ETF,AADR,2019-08-22,49.349998474121094,6.204627294666604,306.198347524287,18.277777212637442
ETF,AADR,2019-08-23,48.66999816894531,6.204627294666604,301.97919907041177,18.025925247757524
ETF,AADR,2019-08-26,48.790000915527344,6.204627294666604,302.72377138728956,18.070370709454572
ETF,AADR,2019-08-27,48.880001068115234,6.204627294666604,303.28218879056055,18.10370409930194
ETF,AADR,2019-08-28,48.970001220703125,6.204627294666604,303.84060619383155,18.137037489149307
ETF,AADR,2019-08-29,49.27000045776367,6.204627294666604,305.70198964847657,18.24814831769025
ETF,AADR,2019-08-30,49.5,6.204627294666604,307.12905108599693,18.333333333333336
ETF,AADR,2019-09-03,49.06999969482422,6.204627294666604,304.4610594557883,18.17407396104601
ETF,AADR,2019-09-04,49.68000030517578,6.204627294666604,308.24588589253887,18.400000113028067
ETF,AADR,2019-09-05,49.959999084472656,6.204627294666604,309.9831739610376,18.503703364619504
ETF,AADR,2019-09-06,49.86000061035156,6.204627294666604,309.36272069908085,18.466666892722802
ETF,AADR,2019-09-09,49.16999816894531,6.204627294666604,305.08151271774506,18.21111043294271
ETF,AADR,2019-09-10,48.650001525878906,6.204627294666604,301.8551273530402,18.018519083658855
ETF,AADR,2019-09-11,49.060001373291016,6.204627294666604,304.39902359710254,18.170370878996675
ETF,AADR,2019-09-12,49.41999816894531,6.204627294666604,306.6326695414117,18.303703025535302
ETF,AADR,2019-09-13,48.95000076293945,6.204627294666604,303.7165108076852,18.1296299121998
ETF,AADR,2019-09-16,48.540000915527344,6.204627294666604,301.1726145636229,17.97777811686198
ETF,AADR,2019-09-17,49.0099983215332,6.204627294666604,304.0887732973494,18.151851230197483
ETF,AADR,2019-09-18,48.970001220703125,6.204627294666604,303.84060619383155,18.137037489149307
ETF,AADR,2019-09-19,48.95000076293945,6.204627294666604,303.7165108076852,18.1296299121998
ETF,AADR,2019-09-20,48.880001068115234,6.204627294666604,303.28218879056055,18.10370409930194
ETF,AADR,2019-09-23,48.61000061035156,6.204627294666604,301.60693658074763,18.00370392975984
ETF,AADR,2019-09-24,48.380001068115234,6.204627294666604,300.17987514322726,17.918518914116756
ETF,AADR,2019-09-25,48.22999954223633,6.204627294666604,299.2491715815174,17.862962793420863
ETF,AADR,2019-09-26,48.40999984741211,6.204627294666604,300.3660063880593,17.929629573115598
ETF,AADR,2019-09-27,47.4900016784668,6.204627294666604,294.65776063797796,17.58888951054326
ETF,AADR,2019-09-30,47.66999816894531,6.204627294666604,295.77457177574513,17.655554877387154
ETF,AADR,2019-10-01,47.25,6.204627294666604,293.1686396729971,17.5
ETF,AADR,2019-10-02,46.709999084472656,6.204627294666604,289.81813525337117,17.299999660915798
ETF,AADR,2019-10-03,47.36000061035156,6.204627294666604,293.85115246241435,17.540740966796875
ETF,AADR,2019-10-04,47.869998931884766,6.204627294666604,297.0155019684334,17.729629234031396
ETF,AADR,2019-10-17,48.65999984741211,6.204627294666604,301.91716321172595,18.02222216570819
ETF,AADR,2019-10-18,48.43000030517578,6.204627294666604,300.49010177420564,17.937037150065105
ETF,AADR,2019-10-21,48.29999923706055,6.204627294666604,299.68349359864203,17.888888606318723
ETF,AADR,2019-10-22,48.33000183105469,6.204627294666604,299.8696485122489,17.900000678168404
ETF,AADR,2019-10-23,48.45000076293945,6.204627294666604,300.6141971603519,17.944444727014613
ETF,AADR,2019-10-24,49.439998626708984,6.204627294666604,306.756764927558,18.31111060248481
ETF,AADR,2019-10-25,49.630001068115234,6.204627294666604,307.9356592615605,18.381481877079718
ETF,AADR,2019-10-28,49.70000076293945,6.204627294666604,308.3699812786852,18.407407689977575
ETF,AADR,2019-10-29,49.91999816894531,6.204627294666604,309.734983188745,18.488888210720486
ETF,AADR,2019-10-30,50.560001373291016,6.204627294666604,313.7059645391024,18.72592643455223
ETF,AADR,2019-10-31,50.43000030517578,6.204627294666604,312.89935636353886,18.677777890805846
ETF,AADR,2019-11-01,50.61000061035156,6.204627294666604,314.0161911700808,18.74444467050058
ETF,AADR,2019-11-04,50.77000045776367,6.204627294666604,315.0089305904765,18.803703873245805
ETF,AADR,2019-11-05,50.27000045776367,6.204627294666604,311.90661694314315,18.61851868806062
ETF,AADR,2019-11-06,50.25,6.204627294666604,311.78252155699687,18.61111111111111
ETF,AADR,2019-11-07,50.040000915527344,6.204627294666604,310.47955550562284,18.533333672417537
ETF,AADR,2019-11-08,49.900001525878906,6.204627294666604,309.61091147137347,18.481482046621817
ETF,AADR,2019-11-11,49.79999923706055,6.204627294666604,308.99043454064196,18.444444161874276
ETF,AADR,2019-11-12,49.689998626708984,6.204627294666604,308.3079217512246,18.4037031950774
ETF,AADR,2019-11-13,49.95000076293945,6.204627294666604,309.92113810235185,18.50000028257017
ETF,AADR,2019-11-14,50.11000061035156,6.204627294666604,310.9138775227475,18.559259485315394
ETF,AADR,2019-11-15,50.29999923706055,6.204627294666604,312.09274818797525,18.629629347059463
ETF,AADR,2019-11-18,50.36000061035156,6.204627294666604,312.46503434641414,18.651852077907986
ETF,AADR,2019-11-19,50.099998474121094,6.204627294666604,310.851817995287,18.55555499041522
ETF,AADR,2019-11-20,50.02000045776367,6.204627294666604,310.3554601194765,18.525926095468026
ETF,AADR,2019-11-21,49.939998626708984,6.204627294666604,309.8590785748913,18.496295787669997
ETF,AADR,2019-11-22,49.93000030517578,6.204627294666604,309.7970427162055,18.49259270562066
ETF,AADR,2019-11-25,50.41999816894531,6.204627294666604,312.8372968360783,18.674073395905673
ETF,AADR,2019-11-26,50.650001525878906,6.204627294666604,314.2643819423734,18.759259824399596
ETF,AADR,2019-11-27,50.66999816894531,6.204627294666604,314.3884536597449,18.766665988498264
ETF,AADR,2019-11-29,50.689998626708984,6.204627294666604,314.51254904589126,18.77407356544777
ETF,AADR,2019-12-02,50.58000183105469,6.204627294666604,313.83005992524875,18.733334011501736
ETF,AADR,2019-12-03,50.599998474121094,6.204627294666604,313.95413164262027,18.740740175600408
ETF,AADR,2019-12-04,51.119998931884766,6.204627294666604,317.1805406760999,18.9333329377351
ETF,AADR,2019-12-05,51.380001068115234,6.204627294666604,318.79375702722706,19.029630025227867
ETF,AADR,2019-12-06,51.560001373291016,6.204627294666604,319.91059183376905,19.0962968049226
ETF,AADR,2019-12-09,51.70000076293945,6.204627294666604,320.7792358680184,19.14814843071832
ETF,AADR,2019-12-10,51.720001220703125,6.204627294666604,320.9033312541647,19.155556007667826
ETF,AADR,2019-12-11,52.34000015258789,6.204627294666604,324.7501935496011,19.38518524169922
ETF,AADR,2019-12-12,52.47999954223633,6.204627294666604,325.61883758385045,19.43703686749494
ETF,AADR,2019-12-13,52.540000915527344,6.204627294666604,325.99112374228935,19.45925959834346
ETF,AADR,2019-12-16,53.130001068115234,6.204627294666604,329.65185479289363,19.677778173376012
ETF,AADR,2019-12-17,52.84000015258789,6.204627294666604,327.85250719693437,19.570370426884406
ETF,AADR,2019-12-18,53.15999984741211,6.204627294666604,329.83798603772567,19.688888832374857
ETF,AADR,2019-12-19,53.150001525878906,6.204627294666604,329.7759501790399,19.685185750325523
ETF,AADR,2019-12-20,53.59000015258789,6.204627294666604,332.5059776679343,19.848148204662184
ETF,AADR,2019-12-23,53.720001220703125,6.204627294666604,333.3125858434979,19.896296748408567
ETF,AADR,2019-12-24,54.0,6.204627294666604,335.04987391199666,20.0
ETF,AADR,2019-12-26,54.29999923706055,6.204627294666604,336.9112573666417,20.111110828540944
ETF,AADR,2019-12-27,54.5099983215332,6.204627294666604,338.2142234180157,20.18888826723452
ETF,AADR,2019-12-30,54.099998474121094,6.204627294666604,335.6703271739534,20.037036471896702
ETF,AADR,2019-12-31,53.88999938964844,6.204627294666604,334.3673611225793,19.959259033203125
ETF,AADR,2020-01-02,54.86000061035156,6.204627294666604,340.38585717241386,20.318518744574654
ETF,AADR,2020-01-03,54.56999969482422,6.204627294666604,338.5865095764546,20.211110998083043
ETF,AADR,2020-01-06,54.349998474121094,6.204627294666604,337.22148399762006,20.129629064489293
ETF,AADR,2020-01-07,54.43000030517578,6.204627294666604,337.71786554220523,20.159259372287327
ETF,AADR,2020-01-08,54.47999954223633,6.204627294666604,338.0280921731836,20.17777760823568
ETF,AADR,2020-01-09,55.0,6.204627294666604,341.25450120666324,20.37037037037037
ETF,AADR,2020-01-10,55.150001525878906,6.204627294666604,342.1852047683731,20.425926491066264
ETF,AADR,2020-01-13,55.11000061035156,6.204627294666604,341.9370139960805,20.411111337167245
ETF,AADR,2020-01-14,55.220001220703125,6.204627294666604,342.61952678549784,20.45185230396412
ETF,AADR,2020-01-15,55.380001068115234,6.204627294666604,343.6122662058935,20.511111506709348
ETF,AADR,2020-01-16,55.689998626708984,6.204627294666604,345.5356855192243,20.625925417299626
ETF,AADR,2020-01-17,55.959999084472656,6.204627294666604,347.21093772903725,20.725925586841726
ETF,AADR,2020-01-21,55.939998626708984,6.204627294666604,347.0868423428909,20.718518009892218
ETF,AADR,2020-01-22,56.150001525878906,6.204627294666604,348.38983206303976,20.796296861436634
ETF,AADR,2020-01-23,55.56999969482422,6.204627294666604,344.79113687112124,20.581481368453417
ETF,AADR,2020-01-24,55.43000030517578,6.204627294666604,343.92249283687187,20.529629742657697
ETF,AADR,2020-01-27,54.369998931884766,6.204627294666604,337.34557938376634,20.137036641438804
ETF,AADR,2020-01-28,54.619998931884766,6.204627294666604,338.896736207433,20.229629234031396
ETF,AADR,2020-01-29,54.86000061035156,6.204627294666604,340.38585717241386,20.318518744574654
ETF,AADR,2020-01-30,54.220001220703125,6.204627294666604,336.4148994908312,20.08148193359375
ETF,AADR,2020-01-31,53.83000183105469,6.204627294666604,333.9950986329152,19.93703771520544
ETF,AADR,2020-02-03,54.5,6.204627294666604,338.15218755932995,20.185185185185187
ETF,AADR,2020-02-04,55.79999923706055,6.204627294666604,346.21819830864155,20.6666663840965
ETF,AADR,2020-02-05,55.630001068115234,6.204627294666604,345.16342302956014,20.60370409930194
ETF,AADR,2020-02-06,55.709999084472656,6.204627294666604,345.6597809053706,20.633332994249134
ETF,AADR,2020-02-07,55.119998931884766,6.204627294666604,341.99904985476627,20.414814419216583
ETF,AADR,2020-02-10,55.599998474121094,6.204627294666604,344.9772681159533,20.59259202745226
ETF,AADR,2020-02-11,55.880001068115234,6.204627294666604,346.7145798532268,20.69629669189453
ETF,AADR,2020-02-12,56.29999923706055,6.204627294666604,349.3205119559749,20.851851569281685
ETF,AADR,2020-02-13,56.40999984741211,6.204627294666604,350.00302474539217,20.89259253607856
ETF,AADR,2020-02-14,56.470001220703125,6.204627294666604,350.37531090383106,20.914815266927086
ETF,AADR,2020-02-18,56.5099983215332,6.204627294666604,350.6234780073489,20.92962900797526
ETF,AADR,2020-02-19,57.5,6.204627294666604,356.76606944332974,21.296296296296298
ETF,AADR,2020-02-20,56.84000015258789,6.204627294666604,352.6710163756008,21.051851908365887
ETF,AADR,2020-02-21,56.70000076293945,6.204627294666604,351.80237234135143,21.00000028257017
ETF,AADR,2020-02-24,54.529998779296875,6.204627294666604,338.338318804162,20.19629584418403
ETF,AADR,2020-02-25,52.91999816894531,6.204627294666604,328.3488650727448,19.5999993218316
ETF,AADR,2020-02-26,52.45000076293945,6.204627294666604,325.43270633901835,19.425926208496094
ETF,AADR,2020-02-27,50.63999938964844,6.204627294666604,314.2023224149129,18.755555329499423
ETF,AADR,2020-02-28,49.380001068115234,6.204627294666604,306.38450243789384,18.288889284487126
ETF,AADR,2020-03-02,51.08000183105469,6.204627294666604,316.93237357258204,18.918519196686923
ETF,AADR,2020-03-03,50.75,6.204627294666604,314.88483520433016,18.796296296296298
ETF,AADR,2020-03-04,52.11000061035156,6.204627294666604,323.3231321120807,19.300000226056135
ETF,AADR,2020-03-05,50.90999984741211,6.204627294666604,315.8775746247258,18.85555549904152
ETF,AADR,2020-03-06,49.61000061035156,6.204627294666604,307.8115638754142,18.37407430013021
ETF,AADR,2020-03-09,46.20000076293945,6.204627294666604,286.65378574735206,17.11111139368128
ETF,AADR,2020-03-10,47.4900016784668,6.204627294666604,294.65776063797796,17.58888951054326
ETF,AADR,2020-03-11,45.09000015258789,6.204627294666604,279.7666456632682,16.700000056514035
ETF,AADR,2020-03-12,38.16999816894531,6.204627294666604,236.8306124764124,14.137036358868636
ETF,AADR,2020-03-13,40.900001525878906,6.204627294666604,253.76926581937403,15.148148713288485
ETF,AADR,2020-03-16,37.900001525878906,6.204627294666604,235.1553839353742,14.037037602177374
ETF,AADR,2020-03-17,38.68000030517578,6.204627294666604,239.99498565120624,14.325926038953995
ETF,AADR,2020-03-18,34.40999984741211,6.204627294666604,213.50122426272685,12.744444387930413
ETF,AADR,2020-03-19,35.66999816894531,6.204627294666604,221.3190442397459,13.211110432942709
ETF,AADR,2020-03-20,35.290000915527344,6.204627294666604,218.96130290929042,13.070370709454572
ETF,AADR,2020-03-23,35.15999984741211,6.204627294666604,218.1546947337268,13.02222216570819
ETF,AADR,2020-03-24,38.310001373291016,6.204627294666604,237.69928017943653,14.188889397515192
ETF,AADR,2020-03-25,40.68000030517578,6.204627294666604,252.40424024053945,15.066666779694735
ETF,AADR,2020-03-26,42.09000015258789,6.204627294666604,261.15276377926835,15.588888945402923
ETF,AADR,2020-03-27,40.41999816894531,6.204627294666604,250.79102388941226,14.970369692201968
ETF,AADR,2020-03-30,40.709999084472656,6.204627294666604,252.59037148537152,15.077777438693577
ETF,AADR,2020-03-31,40.34000015258789,6.204627294666604,250.2946660136018,14.940740797254776
ETF,AADR,2020-04-01,39.029998779296875,6.204627294666604,242.16659573682963,14.455555103443288
ETF,AAXJ,2019-03-11,69.4000015258789,3.328620803928475,231.00628887170842,16.666666666666668
ETF,AAXJ,2019-03-12,69.79000091552734,3.328620803928475,232.30444895361163,16.760326460392324
ETF,AAXJ,2019-03-13,69.69999694824219,3.328620803928475,232.00485987567015,16.738711675256333
ETF,AAXJ,2019-03-14,69.36000061035156,3.328620803928475,230.87314099210792,16.657060299075926
ETF,AAXJ,2019-03-15,70.33000183105469,3.328620803928475,234.10190723517636,16.890009674526446
ETF,AAXJ,2019-03-18,70.95999908447266,3.328620803928475,236.1989291993212,17.041305841569287
ETF,AAXJ,2019-03-19,71.08000183105469,3.328620803928475,236.5983728381227,17.07012494434152
ETF,AAXJ,2019-03-20,71.05000305175781,3.328620803928475,236.4985182772627,17.062920626705278
ETF,AAXJ,2019-03-21,71.30999755859375,3.328620803928475,237.3639414016239,17.125359267704198
ETF,AAXJ,2019-03-22,69.55999755859375,3.328620803928475,231.53885499474907,16.70509030480237
ETF,AAXJ,2019-03-25,69.61000061035156,3.328620803928475,231.70529619309005,16.717098722347615
ETF,AAXJ,2019-03-26,69.80000305175781,3.328620803928475,232.33774227235207,16.762728510346825
ETF,AAXJ,2019-03-27,69.41999816894531,3.328620803928475,231.072850113828,16.671468934348404
ETF,AAXJ,2019-03-28,69.94999694824219,3.328620803928475,232.83701507665228,16.79875009852802
ETF,AAXJ,2019-03-29,70.69000244140625,3.328620803928475,235.3002127562195,16.976465150615862
ETF,AAXJ,2019-04-01,71.70999908447266,3.328620803928475,238.69539480226757,17.22142111138436
ETF,AAXJ,2019-04-02,71.58999633789062,3.328620803928475,238.29595116346607,17.19260200861213
ETF,AAXJ,2019-04-03,72.2699966430664,3.328620803928475,240.55941432595188,17.355906593200217
ETF,AAXJ,2019-04-04,72.61000061035156,3.328620803928475,241.69115860487545,17.437559801607897
ETF,AAXJ,2019-04-05,73.16000366210938,3.328620803928475,243.52191020518066,17.569645065696527
ETF,AAXJ,2019-04-08,72.97000122070312,3.328620803928475,242.88946412591864,17.524015277697313
ETF,AAXJ,2019-04-09,72.94000244140625,3.328620803928475,242.78960956505858,17.516810960061076
ETF,AAXJ,2019-04-10,73.13999938964844,3.328620803928475,243.45532356769974,17.564840965787518
ETF,AAXJ,2019-04-11,72.44000244140625,3.328620803928475,241.12529916309435,17.396734113517695
ETF,AAXJ,2019-04-12,73.19999694824219,3.328620803928475,243.6550326894198,17.579249601059995
ETF,AAXJ,2019-04-15,72.5999984741211,3.328620803928475,241.657865286135,17.435157751653392
ETF,AAXJ,2019-04-16,73.0999984741211,3.328620803928475,243.32217568809924,17.555234598196776
ETF,AAXJ,2019-04-17,73.4000015258789,3.328620803928475,244.3207720874223,17.62728143901371
ETF,AAXJ,2019-04-18,73.26000213623047,3.328620803928475,243.85476720650124,17.593660068559746
ETF,AAXJ,2019-04-22,72.70999908447266,3.328620803928475,242.02401560619603,17.46157480447112
ETF,AAXJ,2019-04-23,72.94000244140625,3.328620803928475,242.78960956505858,17.516810960061076
ETF,AAXJ,2019-04-24,72.11000061035156,3.328620803928475,240.02684820291122,17.317482955064516
ETF,AAXJ,2019-04-25,71.88999938964844,3.328620803928475,239.29454756278915,17.264648849429065
ETF,AAXJ,2019-04-26,72.12000274658203,3.328620803928475,240.0601415216517,17.31988500501902
ETF,AAXJ,2019-04-29,72.4000015258789,3.328620803928475,240.99215128349385,17.38712774592695
ETF,AAXJ,2019-04-30,72.26000213623047,3.328620803928475,240.52614640257278,17.353506375472985
ETF,AAXJ,2019-05-01,72.0,3.328620803928475,239.66069788285017,17.291065902246793
ETF,AAXJ,2019-05-02,72.1500015258789,3.328620803928475,240.15999608251173,17.32708932265526
ETF,AAXJ,2019-05-03,73.01000213623047,3.328620803928475,243.02261200551914,17.533621645288058
ETF,AAXJ,2019-05-06,71.31999969482422,3.328620803928475,237.39723472036437,17.127761317658702
ETF,AAXJ,2019-05-07,69.88999938964844,3.328620803928475,232.6373059549322,16.784341463255544
ETF,AAXJ,2019-05-08,69.58000183105469,3.328620803928475,231.60544163223,16.709894404711374
ETF,AAXJ,2019-05-09,68.44999694824219,3.328620803928475,227.84408387075956,16.43851955889788
ETF,AAXJ,2019-05-10,68.7699966430664,3.328620803928475,228.90924151220221,16.515368667396555
ETF,AAXJ,2019-05-13,66.43000030517578,3.328620803928475,221.12028102078304,15.953409905042625
ETF,AAXJ,2019-05-14,67.41000366210938,3.328620803928475,224.38234058259195,16.18876133044765
ETF,AAXJ,2019-05-15,67.80000305175781,3.328620803928475,225.68050066449513,16.282421124173304
ETF,AAXJ,2019-05-16,67.56999969482422,3.328620803928475,224.91490670563257,16.22718496858335
ETF,AAXJ,2019-05-17,66.37999725341797,3.328620803928475,220.95383982244206,15.941401487497377
ETF,AAXJ,2019-05-20,65.76000213623047,3.328620803928475,218.89011117703768,15.792507370409039
ETF,AAXJ,2019-05-21,66.4800033569336,3.328620803928475,221.28672221912402,15.96541832258787
ETF,AAXJ,2019-05-22,66.2300033569336,3.328620803928475,220.4545670181419,15.90537989931618
ETF,AAXJ,2019-05-23,65.3499984741211,3.328620803928475,217.52536445765355,15.694043476774377
ETF,AAXJ,2019-05-24,65.43000030517578,3.328620803928475,217.79166021685455,15.713256211955864
ETF,AAXJ,2019-05-28,65.55999755859375,3.328620803928475,218.22437177903518,15.744475532455324
ETF,AAXJ,2019-05-29,65.6500015258789,3.328620803928475,218.52396085697663,15.766090317591313
ETF,AAXJ,2019-05-30,65.7699966430664,3.328620803928475,218.92337910041678,15.79490758813627
ETF,AAXJ,2019-05-31,65.83000183105469,3.328620803928475,219.12311361749823,15.809318055636021
ETF,AAXJ,2019-06-03,66.37000274658203,3.328620803928475,220.92057189906296,15.939001269770145
ETF,AAXJ,2019-06-04,66.5,3.328620803928475,221.35328346124356,15.970220590269607
ETF,AAXJ,2019-06-05,66.16999816894531,3.328620803928475,220.25483250106046,15.89096943181643
ETF,AAXJ,2019-06-06,66.22000122070312,3.328620803928475,220.4212736994014,15.902977849361678
ETF,AAXJ,2019-06-07,66.70999908447266,3.328620803928475,222.0522907826252,16.020652645950552
ETF,AAXJ,2019-06-10,67.3499984741211,3.328620803928475,224.1826060655105,16.1743508629479
ETF,AAXJ,2019-06-11,68.08000183105469,3.328620803928475,226.61251042633728,16.349663865081233
ETF,AAXJ,2019-06-12,67.1500015258789,3.328620803928475,223.51689206286935,16.126320857221454
ETF,AAXJ,2019-06-13,67.12000274658203,3.328620803928475,223.41703750200932,16.119116539585217
ETF,AAXJ,2019-06-14,66.45999908447266,3.328620803928475,221.22013558164306,15.960614222678863
