StockType,StockName,Date,Close,Holdings,Value
ETF,AADR,2019-07-19,51.5099983215332,7.878715368545412,405.832615409612
ETF,AADR,2019-07-22,51.86000061035156,7.878715368545412,408.5901838215513
ETF,AADR,2019-07-23,51.619998931884766,7.878715368545412,406.69927890893825
ETF,AADR,2019-07-24,51.65999984741211,7.878715368545412,407.0144347368594
ETF,AADR,2019-07-25,51.33000183105469,7.878715368545412,404.4144742937947
ETF,AADR,2019-07-26,51.439998626708984,7.878715368545412,405.28110773820697
ETF,AADR,2019-07-29,51.47999954223633,7.878715368545412,405.59626356612813
ETF,AADR,2019-07-30,51.2400016784668,7.878715368545412,403.70538870842904
ETF,AADR,2019-07-31,50.63999938964844,7.878715368545412,398.9781414543534
ETF,AADR,2019-08-01,50.95000076293945,7.878715368545412,401.4205540383715
ETF,AADR,2019-08-02,50.2599983215332,7.878715368545412,395.98422119893024
ETF,AADR,2019-08-05,48.91999816894531,7.878715368545412,385.42674140288284
ETF,AADR,2019-08-06,49.41999816894531,7.878715368545412,389.36609908715553
ETF,AADR,2019-08-07,49.779998779296875,7.878715368545412,392.2024414286181
ETF,AADR,2019-08-08,50.70000076293945,7.878715368545412,399.4508751962352
ETF,AADR,2019-08-09,50.52000045776367,7.878715368545412,398.03270402550385
ETF,AADR,2019-08-12,49.529998779296875,7.878715368545412,390.2327625864818
ETF,AADR,2019-08-13,49.75,7.878715368545412,391.9660895851342
ETF,AADR,2019-08-14,48.529998779296875,7.878715368545412,382.35404721793634
ETF,AADR,2019-08-15,48.380001068115234,7.878715368545412,381.17225794560295
ETF,AADR,2019-08-16,48.84000015258789,7.878715368545412,384.7964598019545
ETF,AADR,2019-08-19,48.810001373291016,7.878715368545412,384.56010795847055
ETF,AADR,2019-08-20,49.150001525878906,7.878715368545412,387.23887238597257
ETF,AADR,2019-08-21,49.619998931884766,7.878715368545412,390.9418481718474
ETF,AADR,2019-08-22,49.349998474121094,7.878715368545412,388.8145914157505
ETF,AADR,2019-08-23,48.66999816894531,7.878715368545412,383.45706256074646
ETF,AADR,2019-08-26,48.790000915527344,7.878715368545412,384.40253004451
ETF,AADR,2019-08-27,48.880001068115234,7.878715368545412,385.11161562987564
ETF,AADR,2019-08-28,48.970001220703125,7.878715368545412,385.8207012152413
ETF,AADR,2019-08-29,49.27000045776367,7.878715368545412,388.1843098148221
ETF,AADR,2019-08-30,49.5,7.878715368545412,389.99641074299785
ETF,AADR,2019-09-03,49.06999969482422,7.878715368545412,386.60856073013025
ETF,AADR,2019-09-04,49.68000030517578,7.878715368545412,391.4145819137292
ETF,AADR,2019-09-05,49.959999084472656,7.878715368545412,393.6206125993494
ETF,AADR,2019-09-06,49.86000061035156,7.878715368545412,392.8327530844605
ETF,AADR,2019-09-09,49.16999816894531,7.878715368545412,387.39642024501916
ETF,AADR,2019-09-10,48.650001525878906,7.878715368545412,383.2995147016999
ETF,AADR,2019-09-11,49.060001373291016,7.878715368545412,386.5297868006069
ETF,AADR,2019-09-12,49.41999816894531,7.878715368545412,389.36609908715553
ETF,AADR,2019-09-13,48.95000076293945,7.878715368545412,385.6631233012807
ETF,AADR,2019-09-16,48.540000915527344,7.878715368545412,382.4328512023736
ETF,AADR,2019-09-17,49.0099983215332,7.878715368545412,386.1358269882485
ETF,AADR,2019-09-18,48.970001220703125,7.878715368545412,385.8207012152413
ETF,AADR,2019-09-19,48.95000076293945,7.878715368545412,385.6631233012807
ETF,AADR,2019-09-20,48.880001068115234,7.878715368545412,385.11161562987564
ETF,AADR,2019-09-23,48.61000061035156,7.878715368545412,382.9843588737787
ETF,AADR,2019-09-24,48.380001068115234,7.878715368545412,381.17225794560295
ETF,AADR,2019-09-25,48.22999954223633,7.878715368545412,379.99043861835554
ETF,AADR,2019-09-26,48.40999984741211,7.878715368545412,381.4086097890868
ETF,AADR,2019-09-27,47.4900016784668,7.878715368545412,374.16020607638376
ETF,AADR,2019-09-30,47.66999816894531,7.878715368545412,375.5783471922011
ETF,AADR,2019-10-01,47.25,7.878715368545412,372.2693011637707
ETF,AADR,2019-10-02,46.709999084472656,7.878715368545412,368.01478765157685
ETF,AADR,2019-10-03,47.36000061035156,7.878715368545412,373.13596466309696
ETF,AADR,2019-10-04,47.869998931884766,7.878715368545412,377.154096276893
ETF,AADR,2019-10-17,48.65999984741211,7.878715368545412,383.3782886312232
ETF,AADR,2019-10-18,48.43000030517578,7.878715368545412,381.5661877030474
ETF,AADR,2019-10-21,48.29999923706055,7.878715368545412,380.5419462897606
ETF,AADR,2019-10-22,48.33000183105469,7.878715368545412,380.77832818815847
ETF,AADR,2019-10-23,48.45000076293945,7.878715368545412,381.723765617008
ETF,AADR,2019-10-24,49.439998626708984,7.878715368545412,389.52367700111614
ETF,AADR,2019-10-25,49.630001068115234,7.878715368545412,391.0206521562847
ETF,AADR,2019-10-28,49.70000076293945,7.878715368545412,391.57215982768975
ETF,AADR,2019-10-29,49.91999816894531,7.878715368545412,393.3054567714282
ETF,AADR,2019-10-30,50.560001373291016,7.878715368545412,398.34785985342506
ETF,AADR,2019-10-31,50.43000030517578,7.878715368545412,397.3236184401382
ETF,AADR,2019-11-01,50.61000061035156,7.878715368545412,398.74178961086955
ETF,AADR,2019-11-04,50.77000045776367,7.878715368545412,400.0023828676402
ETF,AADR,2019-11-05,50.27000045776367,7.878715368545412,396.06302518336753
ETF,AADR,2019-11-06,50.25,7.878715368545412,395.9054472694069
ETF,AADR,2019-11-07,50.040000915527344,7.878715368545412,394.25092425519176
ETF,AADR,2019-11-08,49.900001525878906,7.878715368545412,393.14790891238164
ETF,AADR,2019-11-11,49.79999923706055,7.878715368545412,392.3600193425787
ETF,AADR,2019-11-12,49.689998626708984,7.878715368545412,391.49335584325246
ETF,AADR,2019-11-13,49.95000076293945,7.878715368545412,393.5418386698261
ETF,AADR,2019-11-14,50.11000061035156,7.878715368545412,394.8024319265968
ETF,AADR,2019-11-15,50.29999923706055,7.878715368545412,396.2993770268514
ETF,AADR,2019-11-18,50.36000061035156,7.878715368545412,396.77211076873317
ETF,AADR,2019-11-19,50.099998474121094,7.878715368545412,394.7236279421595
ETF,AADR,2019-11-20,50.02000045776367,7.878715368545412,394.09334634123115
ETF,AADR,2019-11-21,49.939998626708984,7.878715368545412,393.46303468538883
ETF,AADR,2019-11-22,49.93000030517578,7.878715368545412,393.3842607558655
ETF,AADR,2019-11-25,50.41999816894531,7.878715368545412,397.244814455701
ETF,AADR,2019-11-26,50.650001525878906,7.878715368545412,399.0569454387907
ETF,AADR,2019-11-27,50.66999816894531,7.878715368545412,399.2144932978373
ETF,AADR,2019-11-29,50.689998626708984,7.878715368545412,399.3720712117979
ETF,AADR,2019-12-02,50.58000183105469,7.878715368545412,398.5054377673856
ETF,AADR,2019-12-03,50.599998474121094,7.878715368545412,398.66298562643226
ETF,AADR,2019-12-04,51.119998931884766,7.878715368545412,402.7599212246655
ETF,AADR,2019-12-05,51.380001068115234,7.878715368545412,404.80840405123917
ETF,AADR,2019-12-06,51.560001373291016,7.878715368545412,406.22657522197045
ETF,AADR,2019-12-09,51.70000076293945,7.878715368545412,407.3295905647806
ETF,AADR,2019-12-10,51.720001220703125,7.878715368545412,407.4871684787412
ETF,AADR,2019-12-11,52.34000015258789,7.878715368545412,412.3719635918634
ETF,AADR,2019-12-12,52.47999954223633,7.878715368545412,413.4749789346735
ETF,AADR,2019-12-13,52.540000915527344,7.878715368545412,413.9477126765553
ETF,AADR,2019-12-16,53.130001068115234,7.878715368545412,418.5961559461936
ETF,AADR,2019-12-17,52.84000015258789,7.878715368545412,416.3113212761361
ETF,AADR,2019-12-18,53.15999984741211,7.878715368545412,418.83250778967755
ETF,AADR,2019-12-19,53.150001525878906,7.878715368545412,418.7537338601542
ETF,AADR,2019-12-20,53.59000015258789,7.878715368545412,422.22035780254515
ETF,AADR,2019-12-23,53.720001220703125,7.878715368545412,423.244599215832
ETF,AADR,2019-12-24,54.0,7.878715368545412,425.4506299014522
ETF,AADR,2019-12-26,54.29999923706055,7.878715368545412,427.81423850103306
ETF,AADR,2019-12-27,54.5099983215332,7.878715368545412,429.4687615152482
ETF,AADR,2019-12-30,54.099998474121094,7.878715368545412,426.23848941634117
ETF,AADR,2019-12-31,53.88999938964844,7.878715368545412,424.583966402126
ETF,AADR,2020-01-02,54.86000061035156,7.878715368545412,432.2263299271875
ETF,AADR,2020-01-03,54.56999969482422,7.878715368545412,429.94149525713
ETF,AADR,2020-01-06,54.349998474121094,7.878715368545412,428.20816825847754
ETF,AADR,2020-01-07,54.43000030517578,7.878715368545412,428.83847991431986
ETF,AADR,2020-01-08,54.47999954223633,7.878715368545412,429.23240967176434
ETF,AADR,2020-01-09,55.0,7.878715368545412,433.32934526999765
ETF,AADR,2020-01-10,55.150001525878906,7.878715368545412,434.51116459724506
ETF,AADR,2020-01-13,55.11000061035156,7.878715368545412,434.1960087693239
ETF,AADR,2020-01-14,55.220001220703125,7.878715368545412,435.0626722686501
ETF,AADR,2020-01-15,55.380001068115234,7.878715368545412,436.3232655254208
ETF,AADR,2020-01-16,55.689998626708984,7.878715368545412,438.76564805452495
ETF,AADR,2020-01-17,55.959999084472656,7.878715368545412,440.89290481062187
ETF,AADR,2020-01-21,55.939998626708984,7.878715368545412,440.7353268966613
ETF,AADR,2020-01-22,56.150001525878906,7.878715368545412,442.38987996579044
ETF,AADR,2020-01-23,55.56999969482422,7.878715368545412,437.82021062567543
ETF,AADR,2020-01-24,55.43000030517578,7.878715368545412,436.7171952828653
ETF,AADR,2020-01-27,54.369998931884766,7.878715368545412,428.3657461724381
ETF,AADR,2020-01-28,54.619998931884766,7.878715368545412,430.33542501457447
ETF,AADR,2020-01-29,54.86000061035156,7.878715368545412,432.2263299271875
ETF,AADR,2020-01-30,54.220001220703125,7.878715368545412,427.1839569001047
ETF,AADR,2020-01-31,53.83000183105469,7.878715368545412,424.1112627151582
ETF,AADR,2020-02-03,54.5,7.878715368545412,429.38998758572495
ETF,AADR,2020-02-04,55.79999923706055,7.878715368545412,439.6323115538512
ETF,AADR,2020-02-05,55.630001068115234,7.878715368545412,438.29294436755714
ETF,AADR,2020-02-06,55.709999084472656,7.878715368545412,438.92322596848555
ETF,AADR,2020-02-07,55.119998931884766,7.878715368545412,434.27478269884716
ETF,AADR,2020-02-10,55.599998474121094,7.878715368545412,438.0565624691593
ETF,AADR,2020-02-11,55.880001068115234,7.878715368545412,440.2626232096935
ETF,AADR,2020-02-12,56.29999923706055,7.878715368545412,443.5716692381239
ETF,AADR,2020-02-13,56.40999984741211,7.878715368545412,444.43833273745014
ETF,AADR,2020-02-14,56.470001220703125,7.878715368545412,444.91106647933185
ETF,AADR,2020-02-18,56.5099983215332,7.878715368545412,445.22619225233905
ETF,AADR,2020-02-19,57.5,7.878715368545412,453.02613369136117
ETF,AADR,2020-02-20,56.84000015258789,7.878715368545412,447.82618275031774
ETF,AADR,2020-02-21,56.70000076293945,7.878715368545412,446.7231674075076
ETF,AADR,2020-02-24,54.529998779296875,7.878715368545412,429.6263394292088
ETF,AADR,2020-02-25,52.91999816894531,7.878715368545412,416.9416028770645
ETF,AADR,2020-02-26,52.45000076293945,7.878715368545412,413.23862709118964
ETF,AADR,2020-02-27,50.63999938964844,7.878715368545412,398.9781414543534
ETF,AADR,2020-02-28,49.380001068115234,7.878715368545412,389.05097331414834
ETF,AADR,2020-03-02,51.08000183105469,7.878715368545412,402.4447954516583
ETF,AADR,2020-03-03,50.75,7.878715368545412,399.8448049536796
ETF,AADR,2020-03-04,52.11000061035156,7.878715368545412,410.5598626636876
ETF,AADR,2020-03-05,50.90999984741211,7.878715368545412,401.10539821045035
ETF,AADR,2020-03-06,49.61000061035156,7.878715368545412,390.8630742423241
ETF,AADR,2020-03-09,46.20000076293945,7.878715368545412,363.99665603778084
ETF,AADR,2020-03-10,47.4900016784668,7.878715368545412,374.16020607638376
ETF,AADR,2020-03-11,45.09000015258789,7.878715368545412,355.25127716990914
ETF,AADR,2020-03-12,38.16999816894531,7.878715368545412,300.73055119101963
ETF,AADR,2020-03-13,40.900001525878906,7.878715368545412,322.23947059547294
ETF,AADR,2020-03-16,37.900001525878906,7.878715368545412,298.60332448983667
ETF,AADR,2020-03-17,38.68000030517578,7.878715368545412,304.74871285972966
ETF,AADR,2020-03-18,34.40999984741211,7.878715368545412,271.1065946294511
ETF,AADR,2020-03-19,35.66999816894531,7.878715368545412,281.0337627696561
ETF,AADR,2020-03-20,35.290000915527344,7.878715368545412,278.03987256914695
ETF,AADR,2020-03-23,35.15999984741211,7.878715368545412,277.0156311558601
ETF,AADR,2020-03-24,38.310001373291016,7.878715368545412,301.8335965887438
ETF,AADR,2020-03-25,40.68000030517578,7.878715368545412,320.50614359682044
ETF,AADR,2020-03-26,42.09000015258789,7.878715368545412,331.61513106427293
ETF,AADR,2020-03-27,40.41999816894531,7.878715368545412,318.45766077024683
ETF,AADR,2020-03-30,40.709999084472656,7.878715368545412,320.74249544030437
ETF,AADR,2020-03-31,40.34000015258789,7.878715368545412,317.8273791693185
ETF,AADR,2020-04-01,39.029998779296875,7.878715368545412,307.50625121675495
ETF,AAXJ,2019-03-11,69.4000015258789,4.119908673522943,285.921668228974
ETF,AAXJ,2019-03-12,69.79000091552734,4.119908673522943,287.5284300970552
ETF,AAXJ,2019-03-13,69.69999694824219,4.119908673522943,287.1576219715856
ETF,AAXJ,2019-03-14,69.36000061035156,4.119908673522943,285.756868110144
ETF,AAXJ,2019-03-15,70.33000183105469,4.119908673522943,289.75318455264664
ETF,AAXJ,2019-03-18,70.95999908447266,4.119908673522943,292.348715701299
ETF,AAXJ,2019-03-19,71.08000183105469,4.119908673522943,292.84311605778885
ETF,AAXJ,2019-03-20,71.05000305175781,4.119908673522943,292.7195238267686
ETF,AAXJ,2019-03-21,71.30999755859375,4.119908673522943,293.7906774505503
ETF,AAXJ,2019-03-22,69.55999755859375,4.119908673522943,286.5808372718851
ETF,AAXJ,2019-03-25,69.61000061035156,4.119908673522943,286.78684527852477
ETF,AAXJ,2019-03-26,69.80000305175781,4.119908673522943,287.56963798486487
ETF,AAXJ,2019-03-27,69.41999816894531,4.119908673522943,286.0040525721846
ETF,AAXJ,2019-03-28,69.94999694824219,4.119908673522943,288.1875991399664
ETF,AAXJ,2019-03-29,70.69000244140625,4.119908673522943,291.23635418970764
ETF,AAXJ,2019-04-01,71.70999908447266,4.119908673522943,295.4386472064412
ETF,AAXJ,2019-04-02,71.58999633789062,4.119908673522943,294.9442468499513
ETF,AAXJ,2019-04-03,72.2699966430664,4.119908673522943,297.74578600524325
ETF,AAXJ,2019-04-04,72.61000061035156,4.119908673522943,299.1465712990936
ETF,AAXJ,2019-04-05,73.16000366210938,4.119908673522943,301.4125336424947
ETF,AAXJ,2019-04-08,72.97000122070312,4.119908673522943,300.6297409361545
ETF,AAXJ,2019-04-09,72.94000244140625,4.119908673522943,300.50614870513425
ETF,AAXJ,2019-04-10,73.13999938964844,4.119908673522943,301.33011786687536
ETF,AAXJ,2019-04-11,72.44000244140625,4.119908673522943,298.44619436837274
ETF,AAXJ,2019-04-12,73.19999694824219,4.119908673522943,301.57730232891595
ETF,AAXJ,2019-04-15,72.5999984741211,4.119908673522943,299.1053634112839
ETF,AAXJ,2019-04-16,73.0999984741211,4.119908673522943,301.16531774804537
ETF,AAXJ,2019-04-17,73.4000015258789,4.119908673522943,302.40130292306577
ETF,AAXJ,2019-04-18,73.26000213623047,4.119908673522943,301.82451822336526
ETF,AAXJ,2019-04-22,72.70999908447266,4.119908673522943,299.55855587996416
ETF,AAXJ,2019-04-23,72.94000244140625,4.119908673522943,300.50614870513425
ETF,AAXJ,2019-04-24,72.11000061035156,4.119908673522943,297.08661696233213
ETF,AAXJ,2019-04-25,71.88999938964844,4.119908673522943,296.18023202497164
ETF,AAXJ,2019-04-26,72.12000274658203,4.119908673522943,297.1278248501418
ETF,AAXJ,2019-04-29,72.4000015258789,4.119908673522943,298.2813942495428
ETF,AAXJ,2019-04-30,72.26000213623047,4.119908673522943,297.7046095498423
ETF,AAXJ,2019-05-01,72.0,4.119908673522943,296.6334244936519
ETF,AAXJ,2019-05-02,72.1500015258789,4.119908673522943,297.25141708116206
ETF,AAXJ,2019-05-03,73.01000213623047,4.119908673522943,300.7945410549845
ETF,AAXJ,2019-05-06,71.31999969482422,4.119908673522943,293.83188533835994
ETF,AAXJ,2019-05-07,69.88999938964844,4.119908673522943,287.9404146779258
ETF,AAXJ,2019-05-08,69.58000183105469,4.119908673522943,286.66325304750444
ETF,AAXJ,2019-05-09,68.44999694824219,4.119908673522943,282.007736129682
ETF,AAXJ,2019-05-10,68.7699966430664,4.119908673522943,283.3261056479129
ETF,AAXJ,2019-05-13,66.43000030517578,4.119908673522943,273.68553443942545
ETF,AAXJ,2019-05-14,67.41000366210938,4.119908673522943,277.72305876973775
ETF,AAXJ,2019-05-15,67.80000305175781,4.119908673522943,279.329820637819
ETF,AAXJ,2019-05-16,67.56999969482422,4.119908673522943,278.3822278126489
ETF,AAXJ,2019-05-17,66.37999725341797,4.119908673522943,273.4795264327858
ETF,AAXJ,2019-05-20,65.76000213623047,4.119908673522943,270.92520317194317
ETF,AAXJ,2019-05-21,66.4800033569336,4.119908673522943,273.89154244606505
ETF,AAXJ,2019-05-22,66.2300033569336,4.119908673522943,272.86156527768435
ETF,AAXJ,2019-05-23,65.3499984741211,4.119908673522943,269.2360255282426
ETF,AAXJ,2019-05-24,65.43000030517578,4.119908673522943,269.5656257659025
ETF,AAXJ,2019-05-28,65.55999755859375,4.119908673522943,270.10120257779334
ETF,AAXJ,2019-05-29,65.6500015258789,4.119908673522943,270.4720107032629
ETF,AAXJ,2019-05-30,65.7699966430664,4.119908673522943,270.9663796273441
ETF,AAXJ,2019-05-31,65.83000183105469,4.119908673522943,271.2135955217934
ETF,AAXJ,2019-06-03,66.37000274658203,4.119908673522943,273.43834997738486
ETF,AAXJ,2019-06-04,66.5,4.119908673522943,273.9739267892757
ETF,AAXJ,2019-06-05,66.16999816894531,4.119908673522943,272.61434938323504
ETF,AAXJ,2019-06-06,66.22000122070312,4.119908673522943,272.8203573898747
ETF,AAXJ,2019-06-07,66.70999908447266,4.119908673522943,274.8391038388265
ETF,AAXJ,2019-06-10,67.3499984741211,4.119908673522943,277.47584287528844
ETF,AAXJ,2019-06-11,68.08000183105469,4.119908673522943,280.48339003722003
ETF,AAXJ,2019-06-12,67.1500015258789,4.119908673522943,276.65187371354733
ETF,AAXJ,2019-06-13,67.12000274658203,4.119908673522943,276.52828148252706
ETF,AAXJ,2019-06-14,66.45999908447266,4.119908673522943,273.8091266704457
ETF,AAXJ,2019-06-17,66.25,4.119908673522943,272.94394962089495
ETF,AAXJ,2019-06-18,67.97000122070312,4.119908673522943,280.03019756853985
ETF,AAXJ,2019-06-19,68.56999969482422,4.119908673522943,282.5021364861718
ETF,AAXJ,2019-06-20,69.66000366210938,4.119908673522943,286.99285328516436
ETF,AAXJ,2019-06-21,69.2699966430664,4.119908673522943,285.38605998467443
ETF,AAXJ,2019-06-24,69.31999969482422,4.119908673522943,285.592067991314
ETF,AAXJ,2019-06-25,68.6500015258789,4.119908673522943,282.8317367238318
ETF,AAXJ,2019-06-26,69.26000213623047,4.119908673522943,285.3448835292735
ETF,AAXJ,2019-06-27,69.95999908447266,4.119908673522943,288.22880702777604
ETF,AAXJ,2019-06-28,69.79000091552734,4.119908673522943,287.5284300970552
ETF,AAXJ,2019-07-01,70.73999786376953,4.119908673522943,291.4423307639385
ETF,AAXJ,2019-07-02,70.7699966430664,4.119908673522943,291.56592299495884
ETF,AAXJ,2019-07-03,70.44999694824219,4.119908673522943,290.24755347672783
ETF,AAXJ,2019-07-05,69.87999725341797,4.119908673522943,287.8992067901161
ETF,AAXJ,2019-07-08,69.12999725341797,4.119908673522943,284.8092752849739
ETF,AAXJ,2019-07-09,68.88999938964844,4.119908673522943,283.82050600440283
ETF,AAXJ,2019-07-10,69.30000305175781,4.119908673522943,285.5096836481034
ETF,AAXJ,2019-07-11,69.29000091552734,4.119908673522943,285.46847576029376
ETF,AAXJ,2019-07-12,69.37999725341797,4.119908673522943,285.8392524533546
ETF,AAXJ,2019-07-15,69.81999969482422,4.119908673522943,287.65202232807553
ETF,AAXJ,2019-07-16,69.66999816894531,4.119908673522943,287.03402974056536
ETF,AAXJ,2019-07-17,69.5,4.119908673522943,286.3336528098445
ETF,AAXJ,2019-07-18,69.87000274658203,4.119908673522943,287.8580303347151
ETF,AAXJ,2019-07-19,69.66999816894531,4.119908673522943,287.03402974056536
ETF,AAXJ,2019-07-22,69.7300033569336,4.119908673522943,287.2812456350146
ETF,AAXJ,2019-07-23,69.94000244140625,4.119908673522943,288.14642268456544
ETF,AAXJ,2019-07-24,70.05000305175781,4.119908673522943,288.5996151532456
ETF,AAXJ,2019-07-25,69.54000091552734,4.119908673522943,286.4984529286745
ETF,AAXJ,2019-07-26,69.5,4.119908673522943,286.3336528098445
ETF,AAXJ,2019-07-29,69.12000274658203,4.119908673522943,284.7680988295729
ETF,AAXJ,2019-07-30,68.66999816894531,4.119908673522943,282.9141210670424
ETF,AAXJ,2019-07-31,67.86000061035156,4.119908673522943,279.5770050998596
ETF,AAXJ,2019-08-01,66.45999908447266,4.119908673522943,273.8091266704457
ETF,AAXJ,2019-08-02,65.6500015258789,4.119908673522943,270.4720107032629
ETF,AAXJ,2019-08-05,63.060001373291016,4.119908673522943,259.80144661019034
ETF,AAXJ,2019-08-06,63.91999816894531,4.119908673522943,263.3445548678084
ETF,AAXJ,2019-08-07,64.1500015258789,4.119908673522943,264.2921476929785
ETF,AAXJ,2019-08-08,64.9800033569336,4.119908673522943,267.71167943578064
ETF,AAXJ,2019-08-09,64.29000091552734,4.119908673522943,264.868932392679
ETF,AAXJ,2019-08-12,63.4900016784668,4.119908673522943,261.57300859710153
ETF,AAXJ,2019-08-13,64.4800033569336,4.119908673522943,265.6517250990192
ETF,AAXJ,2019-08-14,62.7400016784668,4.119908673522943,258.48307709195933
ETF,AAXJ,2019-08-15,63.400001525878906,4.119908673522943,261.2022161878363
ETF,AAXJ,2019-08-16,64.5,4.119908673522943,265.7341094422298
ETF,AAXJ,2019-08-19,65.12999725341797,4.119908673522943,268.32964059088215
ETF,AAXJ,2019-08-20,65.22000122070312,4.119908673522943,268.70044871635173
ETF,AAXJ,2019-08-21,65.55000305175781,4.119908673522943,270.0600261223924
ETF,AAXJ,2019-08-22,64.66000366210938,4.119908673522943,266.3933099175497
ETF,AAXJ,2019-08-23,63.77000045776367,4.119908673522943,262.7265779965026
ETF,AAXJ,2019-08-26,64.30999755859375,4.119908673522943,264.9513167358897
ETF,AAXJ,2019-08-27,64.4000015258789,4.119908673522943,265.32212486135927
ETF,AAXJ,2019-08-28,64.4800033569336,4.119908673522943,265.6517250990192
ETF,AAXJ,2019-08-29,65.08999633789062,4.119908673522943,268.16484047205216
ETF,AAXJ,2019-08-30,65.27999877929688,4.119908673522943,268.9476331783923
ETF,AAXJ,2019-09-03,64.72000122070312,4.119908673522943,266.6404943795903
ETF,AAXJ,2019-09-04,66.13999938964844,4.119908673522943,272.49075715221477
ETF,AAXJ,2019-09-05,66.9000015258789,4.119908673522943,275.62189654516663
ETF,AAXJ,2019-09-06,67.19000244140625,4.119908673522943,276.8166738323773
ETF,AAXJ,2019-09-09,67.45999908447266,4.119908673522943,277.9290353439687
ETF,AAXJ,2019-09-10,67.5,4.119908673522943,278.09383546279867
ETF,AAXJ,2019-09-11,67.97000122070312,4.119908673522943,280.03019756853985
ETF,AAXJ,2019-09-12,68.44999694824219,4.119908673522943,282.007736129682
ETF,AAXJ,2019-09-13,68.91999816894531,4.119908673522943,283.94409823542316
ETF,AAXJ,2019-09-16,68.11000061035156,4.119908673522943,280.60698226824036
ETF,AAXJ,2019-09-17,68.05000305175781,4.119908673522943,280.35979780619977
ETF,AAXJ,2019-09-18,67.91000366210938,4.119908673522943,279.78301310649925
ETF,AAXJ,2019-09-19,67.55000305175781,4.119908673522943,278.29984346943826
ETF,AAXJ,2019-09-20,67.5,4.119908673522943,278.09383546279867
ETF,AAXJ,2019-09-23,67.5999984741211,4.119908673522943,278.5058200436692
ETF,AAXJ,2019-09-24,66.9800033569336,4.119908673522943,275.95149678282655
ETF,AAXJ,2019-09-25,66.91000366210938,4.119908673522943,275.6631044329763
ETF,AAXJ,2019-09-26,66.83000183105469,4.119908673522943,275.3335041953164
ETF,AAXJ,2019-09-27,65.87999725341797,4.119908673522943,271.41957209602435
ETF,AAXJ,2019-09-30,66.31999969482422,4.119908673522943,273.2323419707452
ETF,AAXJ,2019-10-01,65.94999694824219,4.119908673522943,271.7079644458746
ETF,AAXJ,2019-10-02,65.63999938964844,4.119908673522943,270.43080281545326
ETF,AAXJ,2019-10-03,66.4000015258789,4.119908673522943,273.5619422084051
ETF,AAXJ,2019-10-04,66.43000030517578,4.119908673522943,273.68553443942545
ETF,AAXJ,2019-10-17,68.70999908447266,4.119908673522943,283.0789211858724
ETF,AAXJ,2019-10-18,68.11000061035156,4.119908673522943,280.60698226824036
ETF,AAXJ,2019-10-21,68.79000091552734,4.119908673522943,283.4085214235323
ETF,AAXJ,2019-10-22,68.68000030517578,4.119908673522943,282.95532895485206
ETF,AAXJ,2019-10-23,68.58000183105469,4.119908673522943,282.5433443739815
ETF,AAXJ,2019-10-24,68.70999908447266,4.119908673522943,283.0789211858724
ETF,AAXJ,2019-10-25,69.12000274658203,4.119908673522943,284.7680988295729
ETF,AAXJ,2019-10-28,69.6500015258789,4.119908673522943,286.9516453973547
ETF,AAXJ,2019-10-29,69.30999755859375,4.119908673522943,285.55086010350436
ETF,AAXJ,2019-10-30,69.54000091552734,4.119908673522943,286.4984529286745
ETF,AAXJ,2019-10-31,69.30000305175781,4.119908673522943,285.5096836481034
ETF,AAXJ,2019-11-01,70.2699966430664,4.119908673522943,289.5059686581974
ETF,AAXJ,2019-11-04,71.0999984741211,4.119908673522943,292.9255004009995
ETF,AAXJ,2019-11-05,71.56999969482422,4.119908673522943,294.8618625067407
ETF,AAXJ,2019-11-06,71.55000305175781,4.119908673522943,294.77947816353003
ETF,AAXJ,2019-11-07,72.01000213623047,4.119908673522943,296.67463238146155
ETF,AAXJ,2019-11-08,71.63999938964844,4.119908673522943,295.15025485659095
ETF,AAXJ,2019-11-11,70.81999969482422,4.119908673522943,291.7719310015985
ETF,AAXJ,2019-11-12,70.47000122070312,4.119908673522943,290.32996925234715
ETF,AAXJ,2019-11-13,69.80000305175781,4.119908673522943,287.56963798486487
ETF,AAXJ,2019-11-14,69.66999816894531,4.119908673522943,287.03402974056536
ETF,AAXJ,2019-11-15,70.0999984741211,4.119908673522943,288.80559172747655
ETF,AAXJ,2019-11-18,70.20999908447266,4.119908673522943,289.2587841961568
ETF,AAXJ,2019-11-19,70.56999969482422,4.119908673522943,290.74195383321774
ETF,AAXJ,2019-11-20,70.02999877929688,4.119908673522943,288.5171993776263
ETF,AAXJ,2019-11-21,69.81999969482422,4.119908673522943,287.65202232807553
ETF,AAXJ,2019-11-22,69.80000305175781,4.119908673522943,287.56963798486487
ETF,AAXJ,2019-11-25,70.80000305175781,4.119908673522943,291.6895466583878
ETF,AAXJ,2019-11-26,70.80999755859375,4.119908673522943,291.7307231137888
ETF,AAXJ,2019-11-27,70.87999725341797,4.119908673522943,292.0191154636391
ETF,AAXJ,2019-11-29,69.6500015258789,4.119908673522943,286.9516453973547
ETF,AAXJ,2019-12-02,69.44000244140625,4.119908673522943,286.08646834780393
ETF,AAXJ,2019-12-03,69.0,4.119908673522943,284.2736984730831
ETF,AAXJ,2019-12-04,69.43000030517578,4.119908673522943,286.04526045999427
ETF,AAXJ,2019-12-05,69.70999908447266,4.119908673522943,287.1988298593953
