StockType,StockName,Date,Close,Holdings,Value
Stock,A,2008-01-30,24.4492130279541,3.8091360576375735,93.13037892564229
Stock,A,2008-01-31,24.220314025878906,3.8091360576375735,92.2584714832804
Stock,A,2008-02-01,24.649499893188477,3.8091360576375735,93.89329884587774
Stock,A,2008-02-04,24.649499893188477,3.8091360576375735,93.89329884587774
Stock,A,2008-02-05,24.02718162536621,3.8091360576375735,91.5228038925894
Stock,A,2008-02-06,24.05579376220703,3.8091360576375735,91.63179141471582
Stock,A,2008-02-07,23.190271377563477,3.8091360576375735,88.33489889067761
Stock,A,2008-02-08,22.889842987060547,3.8091360576375735,87.19052627567487
Stock,A,2008-02-11,22.78969955444336,3.8091360576375735,86.80906631555715
Stock,A,2008-02-12,22.782546997070312,3.8091360576375735,86.78182125136316
Stock,A,2008-02-13,23.376251220703125,3.8091360576375735,89.04332141717461
Stock,A,2008-02-14,22.560800552368164,3.8091360576375735,85.93715887319526
Stock,A,2008-02-15,21.924177169799805,3.8091360576375735,83.51217379151892
Stock,A,2008-02-19,22.12446403503418,3.8091360576375735,84.27509371175438
Stock,A,2008-02-20,22.553647994995117,3.8091360576375735,85.90991380900127
Stock,A,2008-02-21,22.610872268676758,3.8091360576375735,86.12788885325412
Stock,A,2008-02-22,22.467811584472656,3.8091360576375735,85.58295124262197
Stock,A,2008-02-25,22.532188415527344,3.8091360576375735,85.82817135106883
Stock,A,2008-02-26,22.796852111816406,3.8091360576375735,86.83631137975114
Stock,A,2008-02-27,22.91130256652832,3.8091360576375735,87.2722687336073
Stock,A,2008-02-28,22.639484405517578,3.8091360576375735,86.23687637538055
Stock,A,2008-02-29,21.895565032958984,3.8091360576375735,83.40318626939249
Stock,A,2008-03-03,21.988555908203125,3.8091360576375735,83.75740116531622
Stock,A,2008-03-04,21.824033737182617,3.8091360576375735,83.1307138314012
Stock,A,2008-03-05,21.888412475585938,3.8091360576375735,83.3759412051985
Stock,A,2008-03-06,21.559370040893555,3.8091360576375735,82.12257380271889
Stock,A,2008-03-07,21.50929832458496,3.8091360576375735,81.93184382266003
Stock,A,2008-03-10,21.130186080932617,3.8091360576375735,80.487753705472
Stock,A,2008-03-11,21.70243263244629,3.8091360576375735,82.66751867870148
Stock,A,2008-03-12,21.766809463500977,3.8091360576375735,82.91273878714834
Stock,A,2008-03-13,21.81688117980957,3.8091360576375735,83.1034687672072
Stock,A,2008-03-14,21.201717376708984,3.8091360576375735,80.7602261434633
Stock,A,2008-03-17,21.223175048828125,3.8091360576375735,80.84196133604527
Stock,A,2008-03-18,21.795421600341797,3.8091360576375735,83.02172630927477
Stock,A,2008-03-19,20.994277954101562,3.8091360576375735,79.97006115903385
Stock,A,2008-03-20,21.216022491455078,3.8091360576375735,80.81471627185128
Stock,A,2008-03-24,21.709585189819336,3.8091360576375735,82.69476374289547
Stock,A,2008-03-25,21.688125610351562,3.8091360576375735,82.61302128496304
Stock,A,2008-03-26,21.45207405090332,3.8091360576375735,81.71386877840716
Stock,A,2008-03-27,20.901287078857422,3.8091360576375735,79.61584626311011
Stock,A,2008-03-28,21.158798217773438,3.8091360576375735,80.59674122759843
Stock,A,2008-03-31,21.33762550354004,3.8091360576375735,81.27791868990144
Stock,A,2008-04-01,22.09585189819336,3.8091360576375735,84.16610618962795
Stock,A,2008-04-02,22.33905601501465,3.8091360576375735,85.09250376037782
Stock,A,2008-04-03,22.51072883605957,3.8091360576375735,85.7464288931364
Stock,A,2008-04-04,22.682403564453125,3.8091360576375735,86.40036129124542
Stock,A,2008-04-07,22.582260131835938,3.8091360576375735,86.0189013311277
Stock,A,2008-04-08,22.53934097290039,3.8091360576375735,85.85541641526282
Stock,A,2008-04-09,22.217453002929688,3.8091360576375735,84.62930134232765
Stock,A,2008-04-10,22.131616592407227,3.8091360576375735,84.30233877594837
Stock,A,2008-04-11,21.552217483520508,3.8091360576375735,82.0953287385249
Stock,A,2008-04-14,21.63805389404297,3.8091360576375735,82.42229130490418
Stock,A,2008-04-15,20.851215362548828,3.8091360576375735,79.42511628305125
Stock,A,2008-04-16,21.745349884033203,3.8091360576375735,82.8309963292159
Stock,A,2008-04-17,21.523605346679688,3.8091360576375735,81.98634121639846
Stock,A,2008-04-18,22.153076171875,3.8091360576375735,84.3840812338808
Stock,A,2008-04-21,21.93132972717285,3.8091360576375735,83.53941885571291
Stock,A,2008-04-22,21.566524505615234,3.8091360576375735,82.14982613226333
Stock,A,2008-04-23,22.203147888183594,3.8091360576375735,84.57481121393967
Stock,A,2008-04-24,22.48927116394043,3.8091360576375735,85.66469370055441
Stock,A,2008-04-25,22.553647994995117,3.8091360576375735,85.90991380900127
Stock,A,2008-04-28,21.93132972717285,3.8091360576375735,83.53941885571291
Stock,A,2008-04-29,21.859800338745117,3.8091360576375735,83.26695368307207
Stock,A,2008-04-30,21.60944175720215,3.8091360576375735,82.31330378277775
Stock,A,2008-05-01,22.246065139770508,3.8091360576375735,84.73828886445409
Stock,A,2008-05-02,22.93991470336914,3.8091360576375735,87.38125625573373
Stock,A,2008-05-05,22.618024826049805,3.8091360576375735,86.15513391744811
Stock,A,2008-05-06,22.76108741760254,3.8091360576375735,86.70007879343072
Stock,A,2008-05-07,22.711015701293945,3.8091360576375735,86.50934881337184
Stock,A,2008-05-08,22.87553596496582,3.8091360576375735,87.13602888193643
Stock,A,2008-05-09,22.81831169128418,3.8091360576375735,86.91805383768357
Stock,A,2008-05-12,23.15450668334961,3.8091360576375735,88.19866630435718
Stock,A,2008-05-13,23.054363250732422,3.8091360576375735,87.81720634423945
Stock,A,2008-05-14,23.26895523071289,3.8091360576375735,88.6346163928629
Stock,A,2008-05-15,25.27897071838379,3.8091360576375735,96.29103886336009
Stock,A,2008-05-16,25.100143432617188,3.8091360576375735,95.60986140105706
Stock,A,2008-05-19,25.922746658325195,3.8091360576375735,98.74326900923042
Stock,A,2008-05-20,25.47925567626953,3.8091360576375735,97.05395151824509
Stock,A,2008-05-21,25.536479949951172,3.8091360576375735,97.27192656249795
Stock,A,2008-05-22,25.765378952026367,3.8091360576375735,98.14383400485983
Stock,A,2008-05-23,25.70100212097168,3.8091360576375735,97.89861389641298
Stock,A,2008-05-27,26.051502227783203,3.8091360576375735,99.23371649147457
Stock,A,2008-05-28,26.430614471435547,3.8091360576375735,100.67780660866259
Stock,A,2008-05-29,26.559370040893555,3.8091360576375735,101.16825409090676
Stock,A,2008-05-30,26.745349884033203,3.8091360576375735,101.87667661740377
Stock,A,2008-06-02,26.39484977722168,3.8091360576375735,100.54157402234217
Stock,A,2008-06-03,26.380542755126953,3.8091360576375735,100.48707662860373
Stock,A,2008-06-04,26.459226608276367,3.8091360576375735,100.78679413078902
Stock,A,2008-06-05,26.93132972717285,3.8091360576375735,102.58509914390078
Stock,A,2008-06-06,26.11587905883789,3.8091360576375735,99.47893659992143
Stock,A,2008-06-09,26.409156799316406,3.8091360576375735,100.59607141608062
Stock,A,2008-06-10,26.287553787231445,3.8091360576375735,100.13286899803045
Stock,A,2008-06-11,25.929899215698242,3.8091360576375735,98.77051407342441
Stock,A,2008-06-12,26.387697219848633,3.8091360576375735,100.51432895814818
Stock,A,2008-06-13,26.688125610351562,3.8091360576375735,101.6587015731509
Stock,A,2008-06-16,26.716737747192383,3.8091360576375735,101.76768909527733
Stock,A,2008-06-17,26.75965690612793,3.8091360576375735,101.9311740111422
Stock,A,2008-06-18,26.738197326660156,3.8091360576375735,101.84943155320977
Stock,A,2008-06-19,27.110157012939453,3.8091360576375735,103.2662766062038
Stock,A,2008-06-20,26.87410545349121,3.8091360576375735,102.36712409964792
Stock,A,2008-06-23,26.523605346679688,3.8091360576375735,101.03202150458633
Stock,A,2008-06-24,26.201717376708984,3.8091360576375735,99.80590643165117
Stock,A,2008-06-25,26.4234619140625,3.8091360576375735,100.6505615444686
Stock,A,2008-06-26,25.536479949951172,3.8091360576375735,97.27192656249795
Stock,A,2008-06-27,25.457796096801758,3.8091360576375735,96.97220906031265
Stock,A,2008-06-30,25.42203140258789,3.8091360576375735,96.83597647399223
Stock,A,2008-07-01,25.443490982055664,3.8091360576375735,96.91771893192467
Stock,A,2008-07-02,25.293275833129883,3.8091360576375735,96.34552899174807
Stock,A,2008-07-03,24.842632293701172,3.8091360576375735,94.62896643656875
Stock,A,2008-07-07,25.08583641052246,3.8091360576375735,95.55536400731863
Stock,A,2008-07-08,25.70100212097168,3.8091360576375735,97.89861389641298
Stock,A,2008-07-09,25.100143432617188,3.8091360576375735,95.60986140105706
Stock,A,2008-07-10,25.30042839050293,3.8091360576375735,96.37277405594207
Stock,A,2008-07-11,25.529327392578125,3.8091360576375735,97.24468149830395
Stock,A,2008-07-14,25.135908126831055,3.8091360576375735,95.74609398737749
Stock,A,2008-07-15,24.91416358947754,3.8091360576375735,94.90143887456004
Stock,A,2008-07-16,25.12160301208496,3.8091360576375735,95.6916038589895
Stock,A,2008-07-17,25.135908126831055,3.8091360576375735,95.74609398737749
Stock,A,2008-07-18,25.443490982055664,3.8091360576375735,96.91771893192467
Stock,A,2008-07-21,25.27181625366211,3.8091360576375735,96.26378653381563
Stock,A,2008-07-22,25.128755569458008,3.8091360576375735,95.71884892318349
Stock,A,2008-07-23,25.751073837280273,3.8091360576375735,98.08934387647184
Stock,A,2008-07-24,25.529327392578125,3.8091360576375735,97.24468149830395
Stock,A,2008-07-25,25.901287078857422,3.8091360576375735,98.66152655129798
Stock,A,2008-07-28,25.629470825195312,3.8091360576375735,97.62614145842169
Stock,A,2008-07-29,25.84406280517578,3.8091360576375735,98.44355150704513
Stock,A,2008-07-30,26.258941650390625,3.8091360576375735,100.02388147590402
Stock,A,2008-07-31,25.793991088867188,3.8091360576375735,98.25282152698625
Stock,A,2008-08-01,25.650930404663086,3.8091360576375735,97.70788391635412
Stock,A,2008-08-04,25.27897071838379,3.8091360576375735,96.29103886336009
Stock,A,2008-08-05,25.81545066833496,3.8091360576375735,98.33456398491869
Stock,A,2008-08-06,26.20886993408203,3.8091360576375735,99.83315149584516
Stock,A,2008-08-07,25.958511352539062,3.8091360576375735,98.87950159555083
Stock,A,2008-08-08,26.466381072998047,3.8091360576375735,100.81404646033347
Stock,A,2008-08-11,26.466381072998047,3.8091360576375735,100.81404646033347
Stock,A,2008-08-12,26.444921493530273,3.8091360576375735,100.73230400240104
Stock,A,2008-08-13,26.14449119567871,3.8091360576375735,99.58792412204785
Stock,A,2008-08-14,25.87982749938965,3.8091360576375735,98.57978409336555
Stock,A,2008-08-15,26.015737533569336,3.8091360576375735,99.09748390515415
Stock,A,2008-08-18,25.593706130981445,3.8091360576375735,97.48990887210125
Stock,A,2008-08-19,25.21459197998047,3.8091360576375735,96.04581148956278
Stock,A,2008-08-20,24.892704010009766,3.8091360576375735,94.81969641662761
Stock,A,2008-08-21,24.771100997924805,3.8091360576375735,94.35649399857745
Stock,A,2008-08-22,25.30758285522461,3.8091360576375735,96.40002638548651
Stock,A,2008-08-25,24.87839698791504,3.8091360576375735,94.76519902288918
Stock,A,2008-08-26,24.828325271606445,3.8091360576375735,94.57446904283032
Stock,A,2008-08-27,24.84978485107422,3.8091360576375735,94.65621150076275
Stock,A,2008-08-28,25.400571823120117,3.8091360576375735,96.7542340160598
Stock,A,2008-08-29,24.864091873168945,3.8091360576375735,94.71070889450118
Stock,A,2008-09-02,24.670957565307617,3.8091360576375735,93.97503403845973
Stock,A,2008-09-03,24.18454933166504,3.8091360576375735,92.12223889695998
Stock,A,2008-09-04,23.018598556518555,3.8091360576375735,87.68097375791902
Stock,A,2008-09-05,23.45493507385254,3.8091360576375735,89.34303891935991
Stock,A,2008-09-08,23.583690643310547,3.8091360576375735,89.83348640160406
Stock,A,2008-09-09,22.93276023864746,3.8091360576375735,87.35400392618929
Stock,A,2008-09-10,22.811159133911133,3.8091360576375735,86.89080877348958
Stock,A,2008-09-11,22.846923828125,3.8091360576375735,87.02704135981
Stock,A,2008-09-12,22.925607681274414,3.8091360576375735,87.32675886199529
Stock,A,2008-09-15,22.052932739257812,3.8091360576375735,84.00262127376308
Stock,A,2008-09-16,22.3319034576416,3.8091360576375735,85.06525869618383
Stock,A,2008-09-17,21.2804012298584,3.8091360576375735,81.05994364564859
Stock,A,2008-09-18,22.439199447631836,3.8091360576375735,85.47396372049555
Stock,A,2008-09-19,23.540773391723633,3.8091360576375735,89.67000875108965
Stock,A,2008-09-22,22.260372161865234,3.8091360576375735,84.79278625819252
Stock,A,2008-09-23,22.074392318725586,3.8091360576375735,84.08436373169552
Stock,A,2008-09-24,21.988555908203125,3.8091360576375735,83.75740116531622
Stock,A,2008-09-25,22.017168045043945,3.8091360576375735,83.86638868744265
Stock,A,2008-09-26,22.12446403503418,3.8091360576375735,84.27509371175438
Stock,A,2008-09-29,20.793991088867188,3.8091360576375735,79.20714123879839
Stock,A,2008-09-30,21.216022491455078,3.8091360576375735,80.81471627185128
Stock,A,2008-10-01,21.223175048828125,3.8091360576375735,80.84196133604527
Stock,A,2008-10-02,20.128755569458008,3.8091360576375735,76.67316863499562
Stock,A,2008-10-03,20.228899002075195,3.8091360576375735,77.05462859511336
Stock,A,2008-10-06,19.30615234375,3.8091360576375735,73.53976102682228
Stock,A,2008-10-07,17.961374282836914,3.8091360576375735,68.4173184254783
Stock,A,2008-10-08,17.868383407592773,3.8091360576375735,68.06310352955457
Stock,A,2008-10-09,16.2804012298584,3.8091360576375735,62.01426335746072
Stock,A,2008-10-10,16.080114364624023,3.8091360576375735,61.251343437225266
Stock,A,2008-10-13,18.311874389648438,3.8091360576375735,69.7524210205399
Stock,A,2008-10-14,17.60371971130371,3.8091360576375735,67.05496350087226
Stock,A,2008-10-15,15.844062805175781,3.8091360576375735,60.35219093066939
Stock,A,2008-10-16,16.60944175720215,3.8091360576375735,63.267623494589884
Stock,A,2008-10-17,16.173105239868164,3.8091360576375735,61.605558333149
Stock,A,2008-10-20,17.06008529663086,3.8091360576375735,64.9841860497692
Stock,A,2008-10-21,16.258941650390625,3.8091360576375735,61.932520899528285
Stock,A,2008-10-22,15.193133354187012,3.8091360576375735,57.872712087929834
Stock,A,2008-10-23,14.821172714233398,3.8091360576375735,56.45586340226058
Stock,A,2008-10-24,14.127325057983398,3.8091360576375735,53.81290327633138
Stock,A,2008-10-27,13.53361988067627,3.8091360576375735,51.55139947784469
Stock,A,2008-10-28,15.128755569458008,3.8091360576375735,57.62748834680776
Stock,A,2008-10-29,15.236051559448242,3.8091360576375735,58.03619337111948
Stock,A,2008-10-30,16.11587905883789,3.8091360576375735,61.38757602354569
Stock,A,2008-10-31,15.872674942016602,3.8091360576375735,60.46117845279582
Stock,A,2008-11-03,16.45207405090332,3.8091360576375735,62.66818849021929
Stock,A,2008-11-04,17.625179290771484,3.8091360576375735,67.1367059588047
Stock,A,2008-11-05,16.63805389404297,3.8091360576375735,63.37661101671631
Stock,A,2008-11-06,15.329041481018066,3.8091360576375735,58.39040463436799
Stock,A,2008-11-07,15.62231731414795,3.8091360576375735,59.50753218517672
Stock,A,2008-11-10,15.529327392578125,3.8091360576375735,59.15332092192822
Stock,A,2008-11-11,14.978540420532227,3.8091360576375735,57.05529840663117
Stock,A,2008-11-12,13.855507850646973,3.8091360576375735,52.777514550779856
Stock,A,2008-11-13,15.0,3.8091360576375735,57.1370408645636
Stock,A,2008-11-14,14.842632293701172,3.8091360576375735,56.53760586019302
Stock,A,2008-11-17,13.676680564880371,3.8091360576375735,52.09633708847684
Stock,A,2008-11-18,13.59084415435791,3.8091360576375735,51.76937452209755
Stock,A,2008-11-19,12.618025779724121,3.8091360576375735,48.06377697374761
Stock,A,2008-11-20,11.587983131408691,3.8091360576375735,44.140204381144805
Stock,A,2008-11-21,12.367668151855469,3.8091360576375735,47.110130706128515
Stock,A,2008-11-24,13.311874389648438,3.8091360576375735,50.70674073235203
Stock,A,2008-11-25,13.26895523071289,3.8091360576375735,50.54325581648716
Stock,A,2008-11-26,13.369098663330078,3.8091360576375735,50.924715776604884
Stock,A,2008-11-28,13.469242095947266,3.8091360576375735,51.306175736722615
Stock,A,2008-12-01,12.346208572387695,3.8091360576375735,47.02838824819608
Stock,A,2008-12-02,12.618025779724121,3.8091360576375735,48.06377697374761
Stock,A,2008-12-03,13.018597602844238,3.8091360576375735,49.58960954886807
Stock,A,2008-12-04,12.525035858154297,3.8091360576375735,47.7095657104991
Stock,A,2008-12-05,12.346208572387695,3.8091360576375735,47.02838824819608
Stock,A,2008-12-08,12.331902503967285,3.8091360576375735,46.97389448713287
Stock,A,2008-12-09,12.825465202331543,3.8091360576375735,48.85394195817706
Stock,A,2008-12-10,13.011445045471191,3.8091360576375735,49.56236448467407
Stock,A,2008-12-11,12.968526840209961,3.8091360576375735,49.39888320148443
Stock,A,2008-12-12,12.43919849395752,3.8091360576375735,47.38259951144459
Stock,A,2008-12-15,11.78826904296875,3.8091360576375735,44.903120668705036
Stock,A,2008-12-16,11.673819541931152,3.8091360576375735,44.46716694752409
Stock,A,2008-12-17,11.680973052978516,3.8091360576375735,44.494415644393314
Stock,A,2008-12-18,11.645207405090332,3.8091360576375735,44.358179425397665
Stock,A,2008-12-19,11.645207405090332,3.8091360576375735,44.358179425397665
Stock,A,2008-12-22,11.309012413024902,3.8091360576375735,43.077566958724056
Stock,A,2008-12-23,11.173104286193848,3.8091360576375735,42.55987441228591
Stock,A,2008-12-24,11.144492149353027,3.8091360576375735,42.45088689015948
Stock,A,2008-12-26,11.051502227783203,3.8091360576375735,42.09667562691097
Stock,A,2008-12-29,10.722460746765137,3.8091360576375735,40.843311857106585
Stock,A,2008-12-30,10.643776893615723,3.8091360576375735,40.54359435492129
Stock,A,2008-12-31,11.180257797241211,3.8091360576375735,42.58712310915513
Stock,A,2009-01-02,11.616595268249512,3.8091360576375735,44.24919190327123
Stock,A,2009-01-05,12.010014533996582,3.8091360576375735,45.7477794141977
Stock,A,2009-01-06,12.968526840209961,3.8091360576375735,49.39888320148443
Stock,A,2009-01-07,13.040057182312012,3.8091360576375735,49.671352006800504
Stock,A,2009-01-08,13.125894546508789,3.8091360576375735,49.998318205855014
Stock,A,2009-01-09,13.247496604919434,3.8091360576375735,50.46151699122995
Stock,A,2009-01-12,13.247496604919434,3.8091360576375735,50.46151699122995
Stock,A,2009-01-13,13.63376235961914,3.8091360576375735,51.9328558052872
Stock,A,2009-01-14,13.19742488861084,3.8091360576375735,50.27078701117109
Stock,A,2009-01-15,13.676680564880371,3.8091360576375735,52.09633708847684
Stock,A,2009-01-16,13.95565128326416,3.8091360576375735,53.158974510897586
Stock,A,2009-01-20,13.26895523071289,3.8091360576375735,50.54325581648716
Stock,A,2009-01-21,13.776823997497559,3.8091360576375735,52.47779704859457
Stock,A,2009-01-22,13.519312858581543,3.8091360576375735,51.49690208410625
Stock,A,2009-01-23,13.333333015441895,3.8091360576375735,50.788479557609236
Stock,A,2009-01-26,13.526466369628906,3.8091360576375735,51.524150780975475
Stock,A,2009-01-27,13.376252174377441,3.8091360576375735,50.951964473474106
Stock,A,2009-01-28,13.56223201751709,3.8091360576375735,51.660386999971124
Stock,A,2009-01-29,13.283262252807617,3.8091360576375735,50.5977532102256
Stock,A,2009-01-30,12.932761192321777,3.8091360576375735,49.26264698248878
Stock,A,2009-02-02,12.896995544433594,3.8091360576375735,49.126410763493126
Stock,A,2009-02-03,13.025751113891602,3.8091360576375735,49.61685824573728
Stock,A,2009-02-04,13.218884468078613,3.8091360576375735,50.35252946910352
Stock,A,2009-02-05,13.819742202758789,3.8091360576375735,52.64127833178421
Stock,A,2009-02-06,13.805436134338379,3.8091360576375735,52.586784570720994
Stock,A,2009-02-09,13.61945629119873,3.8091360576375735,51.87836204422398
Stock,A,2009-02-10,13.061516761779785,3.8091360576375735,49.75309446473293
Stock,A,2009-02-11,13.1402006149292,3.8091360576375735,50.05281196691823
Stock,A,2009-02-12,13.326180458068848,3.8091360576375735,50.761234493415245
Stock,A,2009-02-13,13.21173095703125,3.8091360576375735,50.3252807722343
Stock,A,2009-02-17,12.625179290771484,3.8091360576375735,48.09102567061683
Stock,A,2009-02-18,11.480687141418457,3.8091360576375735,43.73149935683308
Stock,A,2009-02-19,11.130186080932617,3.8091360576375735,42.39639312909626
Stock,A,2009-02-20,10.858368873596191,3.8091360576375735,41.36100440354473
Stock,A,2009-02-23,10.214591979980469,3.8091360576375735,38.90877062499918
Stock,A,2009-02-24,10.665236473083496,3.8091360576375735,40.625336812853725
Stock,A,2009-02-25,10.486409187316895,3.8091360576375735,39.944159350550706
Stock,A,2009-02-26,10.164521217346191,3.8091360576375735,38.71804427761554
Stock,A,2009-02-27,9.921316146850586,3.8091360576375735,37.79164307419044
Stock,A,2009-03-02,9.070099830627441,3.8091360576375735,34.54924431121543
Stock,A,2009-03-03,9.070099830627441,3.8091360576375735,34.54924431121543
Stock,A,2009-03-04,9.520744323730469,3.8091360576375735,36.265810499069985
Stock,A,2009-03-05,8.96995735168457,3.8091360576375735,34.16778798377293
Stock,A,2009-03-06,9.048641204833984,3.8091360576375735,34.46750548595823
Stock,A,2009-03-09,8.898426055908203,3.8091360576375735,33.895315545781635
Stock,A,2009-03-10,9.60658073425293,3.8091360576375735,36.59277306544927
Stock,A,2009-03-11,9.678112030029297,3.8091360576375735,36.86524550344057
Stock,A,2009-03-12,9.878397941589355,3.8091360576375735,37.6281617910008
Stock,A,2009-03-13,10.007153511047363,3.8091360576375735,38.11860927324496
Stock,A,2009-03-16,9.842632293701172,3.8091360576375735,37.49192557200515
Stock,A,2009-03-17,10.314735412597656,3.8091360576375735,39.29023058511691
Stock,A,2009-03-18,10.39341926574707,3.8091360576375735,39.5899480873022
Stock,A,2009-03-19,10.543633460998535,3.8091360576375735,40.162134394803566
Stock,A,2009-03-20,10.321887969970703,3.8091360576375735,39.3174756493109
Stock,A,2009-03-23,11.36623764038086,3.8091360576375735,43.29554563565214
Stock,A,2009-03-24,11.294706344604492,3.8091360576375735,43.02307319766084
Stock,A,2009-03-25,11.416309356689453,3.8091360576375735,43.48627561571101
Stock,A,2009-03-26,12.260372161865234,3.8091360576375735,46.701425681816794
Stock,A,2009-03-27,11.595135688781738,3.8091360576375735,44.167449445338804
Stock,A,2009-03-30,11.008584022521973,3.8091360576375735,41.933194343721325
Stock,A,2009-03-31,10.994277954101562,3.8091360576375735,41.87870058265811
Stock,A,2009-04-01,11.444921493530273,3.8091360576375735,43.595263137837435
Stock,A,2009-04-02,11.673819541931152,3.8091360576375735,44.46716694752409
Stock,A,2009-04-03,11.77396297454834,3.8091360576375735,44.84862690764182
Stock,A,2009-04-06,11.430615425109863,3.8091360576375735,43.54076937677422
Stock,A,2009-04-07,11.158798217773438,3.8091360576375735,42.505380651222694
Stock,A,2009-04-08,11.587983131408691,3.8091360576375735,44.140204381144805
Stock,A,2009-04-09,12.160228729248047,3.8091360576375735,46.31996572169906
Stock,A,2009-04-13,11.931330680847168,3.8091360576375735,45.448061912012406
Stock,A,2009-04-14,11.81688117980957,3.8091360576375735,45.01210819083146
Stock,A,2009-04-15,11.702431678771973,3.8091360576375735,44.576154469650525
Stock,A,2009-04-16,12.031473159790039,3.8091360576375735,45.829518239454906
Stock,A,2009-04-17,12.16738224029541,3.8091360576375735,46.347214418568285
Stock,A,2009-04-20,11.74535083770752,3.8091360576375735,44.73963938551539
Stock,A,2009-04-21,11.874105453491211,3.8091360576375735,45.23008323508432
Stock,A,2009-04-22,11.988554954528809,3.8091360576375735,45.666036956265266
Stock,A,2009-04-23,11.73104476928711,3.8091360576375735,44.685145624452176
Stock,A,2009-04-24,12.088698387145996,3.8091360576375735,46.04749691638299
Stock,A,2009-04-27,12.103004455566406,3.8091360576375735,46.10199067744621
Stock,A,2009-04-28,12.188840866088867,3.8091360576375735,46.4289532438255
Stock,A,2009-04-29,12.896995544433594,3.8091360576375735,49.126410763493126
Stock,A,2009-04-30,13.061516761779785,3.8091360576375735,49.75309446473293
Stock,A,2009-05-01,13.454936027526855,3.8091360576375735,51.2516819756594
Stock,A,2009-05-04,13.891273498535156,3.8091360576375735,52.91375076977551
Stock,A,2009-05-05,13.397710800170898,3.8091360576375735,51.03370329873132
Stock,A,2009-05-06,13.755364418029785,3.8091360576375735,52.39605459066213
Stock,A,2009-05-07,13.426322937011719,3.8091360576375735,51.142690820857744
Stock,A,2009-05-08,13.8340482711792,3.8091360576375735,52.69577209284742
Stock,A,2009-05-11,13.476394653320312,3.8091360576375735,51.333420800916606
Stock,A,2009-05-12,13.583690643310547,3.8091360576375735,51.74212582522833
Stock,A,2009-05-13,12.911301612854004,3.8091360576375735,49.18090452455635
Stock,A,2009-05-14,13.111587524414062,3.8091360576375735,49.94382081211657
Stock,A,2009-05-15,12.625179290771484,3.8091360576375735,48.09102567061683
Stock,A,2009-05-18,12.782546043395996,3.8091360576375735,48.69045704231219
Stock,A,2009-05-19,13.1402006149292,3.8091360576375735,50.05281196691823
Stock,A,2009-05-20,13.333333015441895,3.8091360576375735,50.788479557609236
Stock,A,2009-05-21,12.646637916564941,3.8091360576375735,48.172764495874034
Stock,A,2009-05-22,12.653791427612305,3.8091360576375735,48.200013192743256
Stock,A,2009-05-26,12.911301612854004,3.8091360576375735,49.18090452455635
Stock,A,2009-05-27,12.796853065490723,3.8091360576375735,48.74495443605063
Stock,A,2009-05-28,12.86122989654541,3.8091360576375735,48.99017454449748
Stock,A,2009-05-29,13.040057182312012,3.8091360576375735,49.671352006800504
Stock,A,2009-06-01,13.505006790161133,3.8091360576375735,51.44240832304304
Stock,A,2009-06-02,13.98426342010498,3.8091360576375735,53.26796203302401
Stock,A,2009-06-03,13.826895713806152,3.8091360576375735,52.66852702865343
Stock,A,2009-06-04,14.334763526916504,3.8091360576375735,54.60306462808561
Stock,A,2009-06-05,14.234621047973633,3.8091360576375735,54.221608300643105
Stock,A,2009-06-08,14.048641204833984,3.8091360576375735,53.513185774146095
Stock,A,2009-06-09,14.105865478515625,3.8091360576375735,53.731160818398955
Stock,A,2009-06-10,13.912732124328613,3.8091360576375735,52.995489595032716
Stock,A,2009-06-11,14.105865478515625,3.8091360576375735,53.731160818398955
Stock,A,2009-06-12,13.84835433959961,3.8091360576375735,52.75026585391064
Stock,A,2009-06-15,13.512160301208496,3.8091360576375735,51.469657019912255
Stock,A,2009-06-16,13.283262252807617,3.8091360576375735,50.5977532102256
Stock,A,2009-06-17,13.147353172302246,3.8091360576375735,50.080057031112226
Stock,A,2009-06-18,13.390558242797852,3.8091360576375735,51.00645823453732
Stock,A,2009-06-19,13.512160301208496,3.8091360576375735,51.469657019912255
Stock,A,2009-06-22,13.161659240722656,3.8091360576375735,50.13455079217544
Stock,A,2009-06-23,13.26895523071289,3.8091360576375735,50.54325581648716
Stock,A,2009-06-24,13.597996711730957,3.8091360576375735,51.79661958629155
Stock,A,2009-06-25,14.277539253234863,3.8091360576375735,54.38508958383275
Stock,A,2009-06-26,14.57796859741211,3.8091360576375735,55.529465831510706
Stock,A,2009-06-29,14.613734245300293,3.8091360576375735,55.66570205050636
Stock,A,2009-06-30,14.527896881103516,3.8091360576375735,55.338735851451844
Stock,A,2009-07-01,14.749642372131348,3.8091360576375735,56.18339459694451
Stock,A,2009-07-02,14.105865478515625,3.8091360576375735,53.731160818398955
Stock,A,2009-07-06,13.98426342010498,3.8091360576375735,53.26796203302401
Stock,A,2009-07-07,13.583690643310547,3.8091360576375735,51.74212582522833
Stock,A,2009-07-08,13.454936027526855,3.8091360576375735,51.2516819756594
Stock,A,2009-07-09,13.505006790161133,3.8091360576375735,51.44240832304304
Stock,A,2009-07-10,13.56223201751709,3.8091360576375735,51.660386999971124
Stock,A,2009-07-13,13.869813919067383,3.8091360576375735,52.832008311843076
Stock,A,2009-07-14,13.94134521484375,3.8091360576375735,53.10448074983437
Stock,A,2009-07-15,14.706724166870117,3.8091360576375735,56.01991331375486
