StockType,StockName,Date,Close,Holdings
Stock,A,2002-01-31,21.709585189819336,8.371464578627583
Stock,A,2002-02-01,21.18025779724121,8.371464578627583
Stock,A,2002-02-04,20.443490982055664,8.371464578627583
Stock,A,2002-02-05,19.427753448486328,8.371464578627583
Stock,A,2002-02-06,19.29899787902832,8.371464578627583
Stock,A,2002-02-07,18.87696647644043,8.371464578627583
Stock,A,2002-02-08,18.583690643310547,8.371464578627583
Stock,A,2002-02-11,19.1273250579834,8.371464578627583
Stock,A,2002-02-12,18.712446212768555,8.371464578627583
Stock,A,2002-02-13,19.21316146850586,8.371464578627583
Stock,A,2002-02-14,19.527896881103516,8.371464578627583
Stock,A,2002-02-15,19.670957565307617,8.371464578627583
Stock,A,2002-02-19,18.63376235961914,8.371464578627583
Stock,A,2002-02-20,20.643775939941406,8.371464578627583
Stock,A,2002-02-21,20.1430606842041,8.371464578627583
Stock,A,2002-02-22,20.21459197998047,8.371464578627583
Stock,A,2002-02-25,20.743919372558594,8.371464578627583
Stock,A,2002-02-26,21.251789093017578,8.371464578627583
Stock,A,2002-02-27,21.917024612426758,8.371464578627583
Stock,A,2002-02-28,22.281831741333008,8.371464578627583
Stock,A,2002-03-01,23.597997665405273,8.371464578627583
Stock,A,2002-03-04,25.007152557373047,8.371464578627583
Stock,A,2002-03-05,24.964235305786133,8.371464578627583
Stock,A,2002-03-06,24.620887756347656,8.371464578627583
Stock,A,2002-03-07,24.892704010009766,8.371464578627583
Stock,A,2002-03-08,25.81545066833496,8.371464578627583
Stock,A,2002-03-11,25.901287078857422,8.371464578627583
Stock,A,2002-03-12,25.75822639465332,8.371464578627583
Stock,A,2002-03-13,25.529327392578125,8.371464578627583
Stock,A,2002-03-14,25.50786781311035,8.371464578627583
Stock,A,2002-03-15,26.688125610351562,8.371464578627583
Stock,A,2002-03-18,26.50929832458496,8.371464578627583
Stock,A,2002-03-19,26.18025779724121,8.371464578627583
Stock,A,2002-03-20,24.57796859741211,8.371464578627583
Stock,A,2002-03-21,25.264663696289062,8.371464578627583
Stock,A,2002-03-22,24.585121154785156,8.371464578627583
Stock,A,2002-03-25,23.88412094116211,8.371464578627583
Stock,A,2002-03-26,23.977109909057617,8.371464578627583
Stock,A,2002-03-27,23.783977508544922,8.371464578627583
Stock,A,2002-03-28,25.007152557373047,8.371464578627583
Stock,A,2002-04-01,26.130186080932617,8.371464578627583
Stock,A,2002-04-02,25.536479949951172,8.371464578627583
Stock,A,2002-04-03,25.071531295776367,8.371464578627583
Stock,A,2002-04-04,24.42060089111328,8.371464578627583
Stock,A,2002-04-05,24.24177360534668,8.371464578627583
Stock,A,2002-04-08,24.463520050048828,8.371464578627583
Stock,A,2002-04-09,23.46208953857422,8.371464578627583
Stock,A,2002-04-10,23.733905792236328,8.371464578627583
Stock,A,2002-04-11,22.99713897705078,8.371464578627583
Stock,A,2002-04-12,23.140199661254883,8.371464578627583
Stock,A,2002-04-15,23.204578399658203,8.371464578627583
Stock,A,2002-04-16,24.248926162719727,8.371464578627583
Stock,A,2002-04-17,25.014307022094727,8.371464578627583
Stock,A,2002-04-18,24.74964141845703,8.371464578627583
Stock,A,2002-04-19,25.035764694213867,8.371464578627583
Stock,A,2002-04-22,24.141630172729492,8.371464578627583
Stock,A,2002-04-23,23.111587524414062,8.371464578627583
Stock,A,2002-04-24,22.26752471923828,8.371464578627583
Stock,A,2002-04-25,22.138769149780273,8.371464578627583
Stock,A,2002-04-26,21.430614471435547,8.371464578627583
Stock,A,2002-04-29,21.20886993408203,8.371464578627583
Stock,A,2002-04-30,21.494993209838867,8.371464578627583
Stock,A,2002-05-01,21.773962020874023,8.371464578627583
Stock,A,2002-05-02,20.81545066833496,8.371464578627583
Stock,A,2002-05-03,20.39341926574707,8.371464578627583
Stock,A,2002-05-06,19.921316146850586,8.371464578627583
Stock,A,2002-05-07,19.892704010009766,8.371464578627583
Stock,A,2002-05-08,21.48784065246582,8.371464578627583
Stock,A,2002-05-09,20.557939529418945,8.371464578627583
Stock,A,2002-05-10,19.992847442626953,8.371464578627583
Stock,A,2002-05-13,20.357654571533203,8.371464578627583
Stock,A,2002-05-14,22.21030044555664,8.371464578627583
Stock,A,2002-05-15,21.2804012298584,8.371464578627583
Stock,A,2002-05-16,21.173105239868164,8.371464578627583
Stock,A,2002-05-17,21.466381072998047,8.371464578627583
Stock,A,2002-05-20,21.03004264831543,8.371464578627583
Stock,A,2002-05-21,20.414878845214844,8.371464578627583
Stock,A,2002-05-22,20.107295989990234,8.371464578627583
Stock,A,2002-05-23,19.90700912475586,8.371464578627583
Stock,A,2002-05-24,19.527896881103516,8.371464578627583
Stock,A,2002-05-28,19.413448333740234,8.371464578627583
Stock,A,2002-05-29,19.098712921142578,8.371464578627583
Stock,A,2002-05-30,18.69098663330078,8.371464578627583
Stock,A,2002-05-31,18.862661361694336,8.371464578627583
Stock,A,2002-06-03,18.261802673339844,8.371464578627583
Stock,A,2002-06-04,18.233190536499023,8.371464578627583
Stock,A,2002-06-05,17.954219818115234,8.371464578627583
Stock,A,2002-06-06,17.618024826049805,8.371464578627583
Stock,A,2002-06-07,16.952789306640625,8.371464578627583
Stock,A,2002-06-10,17.689556121826172,8.371464578627583
Stock,A,2002-06-11,18.06867027282715,8.371464578627583
Stock,A,2002-06-12,17.646638870239258,8.371464578627583
Stock,A,2002-06-13,17.167381286621094,8.371464578627583
Stock,A,2002-06-14,16.809728622436523,8.371464578627583
Stock,A,2002-06-17,18.03290367126465,8.371464578627583
Stock,A,2002-06-18,18.075822830200195,8.371464578627583
Stock,A,2002-06-19,17.381975173950195,8.371464578627583
Stock,A,2002-06-20,17.167381286621094,8.371464578627583
Stock,A,2002-06-21,17.138769149780273,8.371464578627583
Stock,A,2002-06-24,17.281831741333008,8.371464578627583
Stock,A,2002-06-25,16.84549331665039,8.371464578627583
Stock,A,2002-06-26,16.595136642456055,8.371464578627583
Stock,A,2002-06-27,17.3319034576416,8.371464578627583
Stock,A,2002-06-28,16.917024612426758,8.371464578627583
Stock,A,2002-07-01,16.54506492614746,8.371464578627583
Stock,A,2002-07-02,15.701001167297363,8.371464578627583
Stock,A,2002-07-03,16.45207405090332,8.371464578627583
Stock,A,2002-07-05,17.131616592407227,8.371464578627583
Stock,A,2002-07-08,16.45207405090332,8.371464578627583
Stock,A,2002-07-09,16.201717376708984,8.371464578627583
Stock,A,2002-07-10,15.80114459991455,8.371464578627583
Stock,A,2002-07-11,16.84549331665039,8.371464578627583
Stock,A,2002-07-12,17.074392318725586,8.371464578627583
Stock,A,2002-07-15,16.859800338745117,8.371464578627583
Stock,A,2002-07-16,16.659513473510742,8.371464578627583
Stock,A,2002-07-17,16.251789093017578,8.371464578627583
Stock,A,2002-07-18,15.543633460998535,8.371464578627583
Stock,A,2002-07-19,14.842632293701172,8.371464578627583
Stock,A,2002-07-22,14.298998832702637,8.371464578627583
Stock,A,2002-07-23,14.120171546936035,8.371464578627583
Stock,A,2002-07-24,13.54792594909668,8.371464578627583
Stock,A,2002-07-25,12.010014533996582,8.371464578627583
Stock,A,2002-07-26,12.381974220275879,8.371464578627583
Stock,A,2002-07-29,13.104434967041016,8.371464578627583
Stock,A,2002-07-30,13.25464916229248,8.371464578627583
Stock,A,2002-07-31,13.505006790161133,8.371464578627583
Stock,A,2002-08-01,12.703862190246582,8.371464578627583
Stock,A,2002-08-02,12.04577922821045,8.371464578627583
Stock,A,2002-08-05,11.216022491455078,8.371464578627583
Stock,A,2002-08-06,11.638053894042969,8.371464578627583
Stock,A,2002-08-07,12.067238807678223,8.371464578627583
Stock,A,2002-08-08,12.303290367126465,8.371464578627583
Stock,A,2002-08-09,11.959942817687988,8.371464578627583
Stock,A,2002-08-12,11.77396297454834,8.371464578627583
Stock,A,2002-08-13,11.36623764038086,8.371464578627583
Stock,A,2002-08-14,11.473533630371094,8.371464578627583
Stock,A,2002-08-15,11.46638011932373,8.371464578627583
Stock,A,2002-08-16,11.416309356689453,8.371464578627583
Stock,A,2002-08-19,12.474964141845703,8.371464578627583
Stock,A,2002-08-20,11.587983131408691,8.371464578627583
Stock,A,2002-08-21,12.19599437713623,8.371464578627583
Stock,A,2002-08-22,12.174534797668457,8.371464578627583
Stock,A,2002-08-23,11.459227561950684,8.371464578627583
Stock,A,2002-08-26,11.587983131408691,8.371464578627583
Stock,A,2002-08-27,10.951358795166016,8.371464578627583
Stock,A,2002-08-28,10.62231731414795,8.371464578627583
Stock,A,2002-08-29,10.157367706298828,8.371464578627583
Stock,A,2002-08-30,9.60658073425293,8.371464578627583
Stock,A,2002-09-03,9.191702842712402,8.371464578627583
Stock,A,2002-09-04,9.656652450561523,8.371464578627583
Stock,A,2002-09-05,9.814020156860352,8.371464578627583
Stock,A,2002-09-06,10.121602058410645,8.371464578627583
Stock,A,2002-09-09,10.536480903625488,8.371464578627583
Stock,A,2002-09-10,10.922746658325195,8.371464578627583
Stock,A,2002-09-11,11.037196159362793,8.371464578627583
Stock,A,2002-09-12,10.922746658325195,8.371464578627583
Stock,A,2002-09-13,10.715307235717773,8.371464578627583
Stock,A,2002-09-16,10.4363374710083,8.371464578627583
Stock,A,2002-09-17,10.557939529418945,8.371464578627583
Stock,A,2002-09-18,10.550786972045898,8.371464578627583
Stock,A,2002-09-19,10.064377784729004,8.371464578627583
Stock,A,2002-09-20,9.992846488952637,8.371464578627583
Stock,A,2002-09-23,9.549356460571289,8.371464578627583
Stock,A,2002-09-24,9.442060470581055,8.371464578627583
Stock,A,2002-09-25,10.064377784729004,8.371464578627583
Stock,A,2002-09-26,9.856938362121582,8.371464578627583
Stock,A,2002-09-27,9.36337661743164,8.371464578627583
Stock,A,2002-09-30,9.341917037963867,8.371464578627583
Stock,A,2002-10-01,9.334763526916504,8.371464578627583
Stock,A,2002-10-02,8.94134521484375,8.371464578627583
Stock,A,2002-10-03,8.798283576965332,8.371464578627583
Stock,A,2002-10-04,8.440629005432129,8.371464578627583
Stock,A,2002-10-07,8.24034309387207,8.371464578627583
Stock,A,2002-10-08,8.748211860656738,8.371464578627583
Stock,A,2002-10-09,7.7968525886535645,8.371464578627583
Stock,A,2002-10-10,7.761087417602539,8.371464578627583
Stock,A,2002-10-11,7.7968525886535645,8.371464578627583
Stock,A,2002-10-14,7.8755364418029785,8.371464578627583
Stock,A,2002-10-15,8.490700721740723,8.371464578627583
Stock,A,2002-10-16,8.047210693359375,8.371464578627583
Stock,A,2002-10-17,8.655221939086914,8.371464578627583
Stock,A,2002-10-18,8.655221939086914,8.371464578627583
Stock,A,2002-10-21,8.962803840637207,8.371464578627583
Stock,A,2002-10-22,8.798283576965332,8.371464578627583
Stock,A,2002-10-23,8.583690643310547,8.371464578627583
Stock,A,2002-10-24,9.334763526916504,8.371464578627583
Stock,A,2002-10-25,9.25607967376709,8.371464578627583
Stock,A,2002-10-28,9.670958518981934,8.371464578627583
Stock,A,2002-10-29,9.098712921142578,8.371464578627583
Stock,A,2002-10-30,9.921316146850586,8.371464578627583
Stock,A,2002-10-31,9.835478782653809,8.371464578627583
Stock,A,2002-11-01,10.429184913635254,8.371464578627583
Stock,A,2002-11-04,10.751072883605957,8.371464578627583
Stock,A,2002-11-05,10.779685020446777,8.371464578627583
Stock,A,2002-11-06,10.701001167297363,8.371464578627583
Stock,A,2002-11-07,10.164521217346191,8.371464578627583
Stock,A,2002-11-08,10.050071716308594,8.371464578627583
Stock,A,2002-11-11,9.685264587402344,8.371464578627583
Stock,A,2002-11-12,9.871244430541992,8.371464578627583
Stock,A,2002-11-13,9.585121154785156,8.371464578627583
Stock,A,2002-11-14,10.0,8.371464578627583
Stock,A,2002-11-15,9.871244430541992,8.371464578627583
Stock,A,2002-11-18,9.728182792663574,8.371464578627583
Stock,A,2002-11-19,11.874105453491211,8.371464578627583
Stock,A,2002-11-20,12.16738224029541,8.371464578627583
Stock,A,2002-11-21,13.047210693359375,8.371464578627583
Stock,A,2002-11-22,13.054363250732422,8.371464578627583
Stock,A,2002-11-25,13.96995735168457,8.371464578627583
Stock,A,2002-11-26,13.419170379638672,8.371464578627583
Stock,A,2002-11-27,14.005722045898438,8.371464578627583
Stock,A,2002-11-29,13.884119987487793,8.371464578627583
Stock,A,2002-12-02,13.805436134338379,8.371464578627583
Stock,A,2002-12-03,12.918455123901367,8.371464578627583
Stock,A,2002-12-04,12.238912582397461,8.371464578627583
Stock,A,2002-12-05,12.124463081359863,8.371464578627583
Stock,A,2002-12-06,12.010014533996582,8.371464578627583
Stock,A,2002-12-09,11.73104476928711,8.371464578627583
Stock,A,2002-12-10,12.274678230285645,8.371464578627583
Stock,A,2002-12-11,12.389127731323242,8.371464578627583
Stock,A,2002-12-12,12.288984298706055,8.371464578627583
Stock,A,2002-12-13,12.303290367126465,8.371464578627583
Stock,A,2002-12-16,12.603719711303711,8.371464578627583
Stock,A,2002-12-17,12.446352005004883,8.371464578627583
Stock,A,2002-12-18,12.052932739257812,8.371464578627583
Stock,A,2002-12-19,11.988554954528809,8.371464578627583
Stock,A,2002-12-20,12.875536918640137,8.371464578627583
Stock,A,2002-12-23,13.261802673339844,8.371464578627583
Stock,A,2002-12-24,13.040057182312012,8.371464578627583
Stock,A,2002-12-26,13.090128898620605,8.371464578627583
Stock,A,2002-12-27,13.018597602844238,8.371464578627583
Stock,A,2002-12-30,12.882689476013184,8.371464578627583
Stock,A,2002-12-31,12.846923828125,8.371464578627583
Stock,A,2003-01-02,13.690987586975098,8.371464578627583
Stock,A,2003-01-03,13.626609802246094,8.371464578627583
Stock,A,2003-01-06,14.277539253234863,8.371464578627583
Stock,A,2003-01-07,14.148783683776855,8.371464578627583
Stock,A,2003-01-08,13.462088584899902,8.371464578627583
Stock,A,2003-01-09,13.99856948852539,8.371464578627583
Stock,A,2003-01-10,14.234621047973633,8.371464578627583
Stock,A,2003-01-13,14.034335136413574,8.371464578627583
Stock,A,2003-01-14,14.24177360534668,8.371464578627583
Stock,A,2003-01-15,13.505006790161133,8.371464578627583
Stock,A,2003-01-16,13.361946105957031,8.371464578627583
Stock,A,2003-01-17,12.911301612854004,8.371464578627583
Stock,A,2003-01-21,12.653791427612305,8.371464578627583
Stock,A,2003-01-22,12.460658073425293,8.371464578627583
Stock,A,2003-01-23,12.42489242553711,8.371464578627583
Stock,A,2003-01-24,11.945636749267578,8.371464578627583
Stock,A,2003-01-27,11.609441757202148,8.371464578627583
Stock,A,2003-01-28,12.017167091369629,8.371464578627583
Stock,A,2003-01-29,12.188840866088867,8.371464578627583
Stock,A,2003-01-30,11.545063972473145,8.371464578627583
Stock,A,2003-01-31,11.78826904296875,8.371464578627583
Stock,A,2003-02-03,11.795421600341797,8.371464578627583
Stock,A,2003-02-04,11.659513473510742,8.371464578627583
Stock,A,2003-02-05,11.673819541931152,8.371464578627583
Stock,A,2003-02-06,8.769670486450195,8.371464578627583
Stock,A,2003-02-07,8.190271377563477,8.371464578627583
Stock,A,2003-02-10,8.390558242797852,8.371464578627583
Stock,A,2003-02-11,8.61945629119873,8.371464578627583
Stock,A,2003-02-12,8.891273498535156,8.371464578627583
Stock,A,2003-02-13,8.905579566955566,8.371464578627583
Stock,A,2003-02-14,8.934191703796387,8.371464578627583
Stock,A,2003-02-18,9.084405899047852,8.371464578627583
Stock,A,2003-02-19,8.962803840637207,8.371464578627583
Stock,A,2003-02-20,9.0128755569458,8.371464578627583
Stock,A,2003-02-21,9.62088680267334,8.371464578627583
Stock,A,2003-02-24,9.291845321655273,8.371464578627583
Stock,A,2003-02-25,9.427754402160645,8.371464578627583
Stock,A,2003-02-26,9.155937194824219,8.371464578627583
Stock,A,2003-02-27,9.370529174804688,8.371464578627583
Stock,A,2003-02-28,9.442060470581055,8.371464578627583
Stock,A,2003-03-03,9.313304901123047,8.371464578627583
Stock,A,2003-03-04,9.191702842712402,8.371464578627583
Stock,A,2003-03-05,9.320457458496094,8.371464578627583
Stock,A,2003-03-06,9.341917037963867,8.371464578627583
Stock,A,2003-03-07,9.57796859741211,8.371464578627583
Stock,A,2003-03-10,9.248927116394043,8.371464578627583
Stock,A,2003-03-11,8.98426342010498,8.371464578627583
Stock,A,2003-03-12,8.876967430114746,8.371464578627583
Stock,A,2003-03-13,9.320457458496094,8.371464578627583
Stock,A,2003-03-14,9.57796859741211,8.371464578627583
Stock,A,2003-03-17,10.05722427368164,8.371464578627583
Stock,A,2003-03-18,10.586552619934082,8.371464578627583
Stock,A,2003-03-19,10.486409187316895,8.371464578627583
Stock,A,2003-03-20,10.608011245727539,8.371464578627583
Stock,A,2003-03-21,10.586552619934082,8.371464578627583
Stock,A,2003-03-24,10.200285911560059,8.371464578627583
Stock,A,2003-03-25,10.157367706298828,8.371464578627583
Stock,A,2003-03-26,10.04291820526123,8.371464578627583
Stock,A,2003-03-27,10.114449501037598,8.371464578627583
Stock,A,2003-03-28,9.95708179473877,8.371464578627583
Stock,A,2003-03-31,9.406294822692871,8.371464578627583
Stock,A,2003-04-01,9.656652450561523,8.371464578627583
Stock,A,2003-04-02,10.271817207336426,8.371464578627583
Stock,A,2003-04-03,10.300429344177246,8.371464578627583
Stock,A,2003-04-04,10.271817207336426,8.371464578627583
Stock,A,2003-04-07,10.214591979980469,8.371464578627583
Stock,A,2003-04-08,10.243204116821289,8.371464578627583
Stock,A,2003-04-09,9.821172714233398,8.371464578627583
Stock,A,2003-04-10,10.07153034210205,8.371464578627583
Stock,A,2003-04-11,10.007153511047363,8.371464578627583
Stock,A,2003-04-14,10.085837364196777,8.371464578627583
Stock,A,2003-04-15,10.143061637878418,8.371464578627583
Stock,A,2003-04-16,10.443490982055664,8.371464578627583
Stock,A,2003-04-17,10.686695098876953,8.371464578627583
Stock,A,2003-04-21,10.929900169372559,8.371464578627583
Stock,A,2003-04-22,11.101573944091797,8.371464578627583
Stock,A,2003-04-23,11.609441757202148,8.371464578627583
Stock,A,2003-04-24,11.373390197753906,8.371464578627583
Stock,A,2003-04-25,11.173104286193848,8.371464578627583
Stock,A,2003-04-28,11.45207405090332,8.371464578627583
Stock,A,2003-04-29,11.523605346679688,8.371464578627583
Stock,A,2003-04-30,11.459227561950684,8.371464578627583
Stock,A,2003-05-01,11.580829620361328,8.371464578627583
Stock,A,2003-05-02,11.623747825622559,8.371464578627583
Stock,A,2003-05-05,11.444921493530273,8.371464578627583
Stock,A,2003-05-06,11.494993209838867,8.371464578627583
Stock,A,2003-05-07,11.43776798248291,8.371464578627583
Stock,A,2003-05-08,11.459227561950684,8.371464578627583
Stock,A,2003-05-09,11.680973052978516,8.371464578627583
Stock,A,2003-05-12,11.659513473510742,8.371464578627583
Stock,A,2003-05-13,11.616595268249512,8.371464578627583
Stock,A,2003-05-14,11.652360916137695,8.371464578627583
Stock,A,2003-05-15,11.952789306640625,8.371464578627583
Stock,A,2003-05-16,11.809728622436523,8.371464578627583
Stock,A,2003-05-19,11.094420433044434,8.371464578627583
Stock,A,2003-05-20,11.473533630371094,8.371464578627583
Stock,A,2003-05-21,11.337625503540039,8.371464578627583
Stock,A,2003-05-22,11.559370994567871,8.371464578627583
Stock,A,2003-05-23,11.630901336669922,8.371464578627583
Stock,A,2003-05-27,12.267524719238281,8.371464578627583
Stock,A,2003-05-28,12.625179290771484,8.371464578627583
Stock,A,2003-05-29,12.618025779724121,8.371464578627583
Stock,A,2003-05-30,12.968526840209961,8.371464578627583
Stock,A,2003-06-02,13.397710800170898,8.371464578627583
Stock,A,2003-06-03,13.626609802246094,8.371464578627583
Stock,A,2003-06-04,14.24177360534668,8.371464578627583
Stock,A,2003-06-05,14.055793762207031,8.371464578627583
Stock,A,2003-06-06,13.812589645385742,8.371464578627583
Stock,A,2003-06-09,13.440629005432129,8.371464578627583
Stock,A,2003-06-10,13.447782516479492,8.371464578627583
Stock,A,2003-06-11,13.512160301208496,8.371464578627583
Stock,A,2003-06-12,13.476394653320312,8.371464578627583
Stock,A,2003-06-13,13.53361988067627,8.371464578627583
Stock,A,2003-06-16,13.762517929077148,8.371464578627583
Stock,A,2003-06-17,13.762517929077148,8.371464578627583
Stock,A,2003-06-18,13.991415977478027,8.371464578627583
Stock,A,2003-06-19,13.776823997497559,8.371464578627583
Stock,A,2003-06-20,13.63376235961914,8.371464578627583
Stock,A,2003-06-23,13.512160301208496,8.371464578627583
Stock,A,2003-06-24,13.412016868591309,8.371464578627583
Stock,A,2003-06-25,13.53361988067627,8.371464578627583
Stock,A,2003-06-26,13.841201782226562,8.371464578627583
Stock,A,2003-06-27,13.98426342010498,8.371464578627583
Stock,A,2003-06-30,13.98426342010498,8.371464578627583
Stock,A,2003-07-01,14.24177360534668,8.371464578627583
Stock,A,2003-07-02,14.520744323730469,8.371464578627583
Stock,A,2003-07-03,14.298998832702637,8.371464578627583
Stock,A,2003-07-07,15.228898048400879,8.371464578627583
Stock,A,2003-07-08,15.507868766784668,8.371464578627583
Stock,A,2003-07-09,15.572245597839355,8.371464578627583
Stock,A,2003-07-10,15.064377784729004,8.371464578627583
Stock,A,2003-07-11,15.522174835205078,8.371464578627583
Stock,A,2003-07-14,15.844062805175781,8.371464578627583
Stock,A,2003-07-15,15.901287078857422,8.371464578627583
Stock,A,2003-07-16,15.693848609924316,8.371464578627583
Stock,A,2003-07-17,15.092989921569824,8.371464578627583
Stock,A,2003-07-18,15.193133354187012,8.371464578627583
Stock,A,2003-07-21,14.670958518981934,8.371464578627583
Stock,A,2003-07-22,15.36480712890625,8.371464578627583
Stock,A,2003-07-23,15.486409187316895,8.371464578627583
Stock,A,2003-07-24,15.464949607849121,8.371464578627583
Stock,A,2003-07-25,15.543633460998535,8.371464578627583
Stock,A,2003-07-28,15.715307235717773,8.371464578627583
Stock,A,2003-07-29,15.693848609924316,8.371464578627583
Stock,A,2003-07-30,15.414878845214844,8.371464578627583
Stock,A,2003-07-31,15.543633460998535,8.371464578627583
Stock,A,2003-08-01,15.414878845214844,8.371464578627583
Stock,A,2003-08-04,15.42203140258789,8.371464578627583
Stock,A,2003-08-05,14.899856567382812,8.371464578627583
Stock,A,2003-08-06,14.721030235290527,8.371464578627583
Stock,A,2003-08-07,14.785408020019531,8.371464578627583
Stock,A,2003-08-08,14.799714088439941,8.371464578627583
Stock,A,2003-08-11,15.035765647888184,8.371464578627583
Stock,A,2003-08-12,15.200285911560059,8.371464578627583
Stock,A,2003-08-13,15.371959686279297,8.371464578627583
Stock,A,2003-08-14,15.565093040466309,8.371464578627583
Stock,A,2003-08-15,15.579399108886719,8.371464578627583
Stock,A,2003-08-18,16.06580924987793,8.371464578627583
Stock,A,2003-08-19,17.374820709228516,8.371464578627583
Stock,A,2003-08-20,17.439199447631836,8.371464578627583
Stock,A,2003-08-21,17.804006576538086,8.371464578627583
Stock,A,2003-08-22,17.389127731323242,8.371464578627583
Stock,A,2003-08-25,17.246065139770508,8.371464578627583
Stock,A,2003-08-26,17.167381286621094,8.371464578627583
Stock,A,2003-08-27,17.525035858154297,8.371464578627583
Stock,A,2003-08-28,17.374820709228516,8.371464578627583
Stock,A,2003-08-29,17.39628028869629,8.371464578627583
Stock,A,2003-09-02,17.646638870239258,8.371464578627583
Stock,A,2003-09-03,17.525035858154297,8.371464578627583
Stock,A,2003-09-04,17.989986419677734,8.371464578627583
Stock,A,2003-09-05,18.24034309387207,8.371464578627583
Stock,A,2003-09-08,18.90557861328125,8.371464578627583
Stock,A,2003-09-09,18.51215934753418,8.371464578627583
Stock,A,2003-09-10,17.51788330078125,8.371464578627583
Stock,A,2003-09-11,17.91130256652832,8.371464578627583
Stock,A,2003-09-12,17.861230850219727,8.371464578627583
Stock,A,2003-09-15,17.525035858154297,8.371464578627583
Stock,A,2003-09-16,17.646638870239258,8.371464578627583
Stock,A,2003-09-17,17.596567153930664,8.371464578627583
Stock,A,2003-09-18,17.567955017089844,8.371464578627583
Stock,A,2003-09-19,17.91130256652832,8.371464578627583
Stock,A,2003-09-22,17.474964141845703,8.371464578627583
Stock,A,2003-09-23,17.63233184814453,8.371464578627583
Stock,A,2003-09-24,16.502145767211914,8.371464578627583
Stock,A,2003-09-25,16.323318481445312,8.371464578627583
Stock,A,2003-09-26,16.008583068847656,8.371464578627583
Stock,A,2003-09-29,16.20886993408203,8.371464578627583
Stock,A,2003-09-30,15.815450668334961,8.371464578627583
Stock,A,2003-10-01,15.915594100952148,8.371464578627583
Stock,A,2003-10-02,15.729613304138184,8.371464578627583
Stock,A,2003-10-03,16.45207405090332,8.371464578627583
Stock,A,2003-10-06,16.473533630371094,8.371464578627583
Stock,A,2003-10-07,16.75965690612793,8.371464578627583
Stock,A,2003-10-08,16.745349884033203,8.371464578627583
Stock,A,2003-10-09,16.90271759033203,8.371464578627583
Stock,A,2003-10-10,16.952789306640625,8.371464578627583
Stock,A,2003-10-13,17.081544876098633,8.371464578627583
Stock,A,2003-10-14,17.217453002929688,8.371464578627583
Stock,A,2003-10-15,17.33905601501465,8.371464578627583
Stock,A,2003-10-16,17.39628028869629,8.371464578627583
Stock,A,2003-10-17,17.153076171875,8.371464578627583
Stock,A,2003-10-20,17.045780181884766,8.371464578627583
Stock,A,2003-10-21,17.18168830871582,8.371464578627583
Stock,A,2003-10-22,16.795421600341797,8.371464578627583
Stock,A,2003-10-23,16.430614471435547,8.371464578627583
Stock,A,2003-10-24,16.502145767211914,8.371464578627583
Stock,A,2003-10-27,16.359085083007812,8.371464578627583
Stock,A,2003-10-28,17.167381286621094,8.371464578627583
Stock,A,2003-10-29,17.231760025024414,8.371464578627583
Stock,A,2003-10-30,17.746780395507812,8.371464578627583
Stock,A,2003-10-31,17.825464248657227,8.371464578627583
Stock,A,2003-11-03,18.09012794494629,8.371464578627583
Stock,A,2003-11-04,18.168811798095703,8.371464578627583
Stock,A,2003-11-05,18.311874389648438,8.371464578627583
Stock,A,2003-11-06,18.79113006591797,8.371464578627583
Stock,A,2003-11-07,19.18454933166504,8.371464578627583
Stock,A,2003-11-10,18.505006790161133,8.371464578627583
Stock,A,2003-11-11,18.5765380859375,8.371464578627583
Stock,A,2003-11-12,19.220314025878906,8.371464578627583
Stock,A,2003-11-13,18.955650329589844,8.371464578627583
Stock,A,2003-11-14,19.034334182739258,8.371464578627583
Stock,A,2003-11-17,19.134477615356445,8.371464578627583
Stock,A,2003-11-18,19.864091873168945,8.371464578627583
Stock,A,2003-11-19,19.81402015686035,8.371464578627583
Stock,A,2003-11-20,19.48497772216797,8.371464578627583
Stock,A,2003-11-21,19.4492130279541,8.371464578627583
Stock,A,2003-11-24,19.81402015686035,8.371464578627583
Stock,A,2003-11-25,19.871244430541992,8.371464578627583
Stock,A,2003-11-26,20.050071716308594,8.371464578627583
Stock,A,2003-11-28,20.228899002075195,8.371464578627583
Stock,A,2003-12-01,20.228899002075195,8.371464578627583
Stock,A,2003-12-02,19.88555145263672,8.371464578627583
Stock,A,2003-12-03,20.24320411682129,8.371464578627583
Stock,A,2003-12-04,20.021459579467773,8.371464578627583
Stock,A,2003-12-05,19.256080627441406,8.371464578627583
Stock,A,2003-12-08,19.642345428466797,8.371464578627583
Stock,A,2003-12-09,19.21316146850586,8.371464578627583
Stock,A,2003-12-10,18.977109909057617,8.371464578627583
Stock,A,2003-12-11,19.52074432373047,8.371464578627583
Stock,A,2003-12-12,19.49213218688965,8.371464578627583
Stock,A,2003-12-15,19.39198875427246,8.371464578627583
Stock,A,2003-12-16,19.642345428466797,8.371464578627583
Stock,A,2003-12-17,19.442060470581055,8.371464578627583
Stock,A,2003-12-18,19.899856567382812,8.371464578627583
Stock,A,2003-12-19,20.021459579467773,8.371464578627583
Stock,A,2003-12-22,20.293275833129883,8.371464578627583
Stock,A,2003-12-23,20.221744537353516,8.371464578627583
Stock,A,2003-12-24,20.078683853149414,8.371464578627583
Stock,A,2003-12-26,19.992847442626953,8.371464578627583
Stock,A,2003-12-29,20.45064353942871,8.371464578627583
